SBCL;JONATHAN;READ;user;0.009858
SBCL;JONATHAN;READ;sys;0.000272
SBCL;JONATHAN;READ;mem;10101312
SBCL;JONATHAN;READ;run;0.010061
SBCL;JONATHAN;READ;user;0.010042
SBCL;JONATHAN;READ;sys;0.000019
SBCL;JONATHAN;READ;mem;10101296
SBCL;JONATHAN;READ;run;0.009994
SBCL;JONATHAN;READ;user;0.009950
SBCL;JONATHAN;READ;sys;0.000044
SBCL;JONATHAN;READ;mem;10101312
SBCL;JONATHAN;READ;run;0.010006
SBCL;JONATHAN;READ;user;0.009999
SBCL;JONATHAN;READ;sys;0.000007
SBCL;JONATHAN;READ;mem;10101296
SBCL;JONATHAN;READ;run;0.010015
SBCL;JONATHAN;READ;user;0.009964
SBCL;JONATHAN;READ;sys;0.000051
SBCL;JONATHAN;READ;mem;10101312
SBCL;JONATHAN;READ;run;0.009937
SBCL;JONATHAN;READ;user;0.009937
SBCL;JONATHAN;READ;sys;0.000000
SBCL;JONATHAN;READ;mem;10101296
SBCL;JONATHAN;READ;run;0.009732
SBCL;JONATHAN;READ;user;0.009732
SBCL;JONATHAN;READ;sys;0.000000
SBCL;JONATHAN;READ;mem;10101312
SBCL;JONATHAN;READ;run;0.010129
SBCL;JONATHAN;READ;user;0.010129
SBCL;JONATHAN;READ;sys;0.000000
SBCL;JONATHAN;READ;mem;10101296
SBCL;JONATHAN;WRITE;run;0.024938
SBCL;JONATHAN;WRITE;user;0.024665
SBCL;JONATHAN;WRITE;sys;0.000273
SBCL;JONATHAN;WRITE;mem;10501584
SBCL;JONATHAN;WRITE;run;0.024756
SBCL;JONATHAN;WRITE;user;0.024756
SBCL;JONATHAN;WRITE;sys;0.000000
SBCL;JONATHAN;WRITE;mem;10501536
SBCL;JONATHAN;WRITE;run;0.024845
SBCL;JONATHAN;WRITE;user;0.024845
SBCL;JONATHAN;WRITE;sys;0.000000
SBCL;JONATHAN;WRITE;mem;10501536
SBCL;JONATHAN;WRITE;run;0.025179
SBCL;JONATHAN;WRITE;user;0.025179
SBCL;JONATHAN;WRITE;sys;0.000000
SBCL;JONATHAN;WRITE;mem;10501536
SBCL;JONATHAN;WRITE;run;0.024926
SBCL;JONATHAN;WRITE;user;0.024840
SBCL;JONATHAN;WRITE;sys;0.000086
SBCL;JONATHAN;WRITE;mem;10501536
SBCL;JONATHAN;WRITE;run;0.025102
SBCL;JONATHAN;WRITE;user;0.025102
SBCL;JONATHAN;WRITE;sys;0.000000
SBCL;JONATHAN;WRITE;mem;10501536
SBCL;JONATHAN;WRITE;run;0.024911
SBCL;JONATHAN;WRITE;user;0.024911
SBCL;JONATHAN;WRITE;sys;0.000000
SBCL;JONATHAN;WRITE;mem;10501536
SBCL;JONATHAN;WRITE;run;0.025121
SBCL;JONATHAN;WRITE;user;0.025121
SBCL;JONATHAN;WRITE;sys;0.000000
SBCL;JONATHAN;WRITE;mem;10501536
SBCL;JONATHAN;WRITE;run;0.024882
SBCL;JONATHAN;WRITE;user;0.024882
SBCL;JONATHAN;WRITE;sys;0.000000
SBCL;JONATHAN;WRITE;mem;10501536
SBCL;JSON-STREAMS;READ;run;0.094272
SBCL;JSON-STREAMS;READ;user;0.094272
SBCL;JSON-STREAMS;READ;sys;0.000000
SBCL;JSON-STREAMS;READ;mem;10651840
SBCL;JSON-STREAMS;READ;run;0.094899
SBCL;JSON-STREAMS;READ;user;0.094899
SBCL;JSON-STREAMS;READ;sys;0.000000
SBCL;JSON-STREAMS;READ;mem;10651840
SBCL;JSON-STREAMS;READ;run;0.094972
SBCL;JSON-STREAMS;READ;user;0.094972
SBCL;JSON-STREAMS;READ;sys;0.000000
SBCL;JSON-STREAMS;READ;mem;10651840
SBCL;JSON-STREAMS;READ;run;0.094474
SBCL;JSON-STREAMS;READ;user;0.094474
SBCL;JSON-STREAMS;READ;sys;0.000000
SBCL;JSON-STREAMS;READ;mem;10651840
SBCL;JSON-STREAMS;READ;run;0.094493
SBCL;JSON-STREAMS;READ;user;0.094493
SBCL;JSON-STREAMS;READ;sys;0.000000
SBCL;JSON-STREAMS;READ;mem;10651840
SBCL;JSON-STREAMS;READ;run;0.093825
SBCL;JSON-STREAMS;READ;user;0.093825
SBCL;JSON-STREAMS;READ;sys;0.000000
SBCL;JSON-STREAMS;READ;mem;10651840
SBCL;JSON-STREAMS;READ;run;0.094397
SBCL;JSON-STREAMS;READ;user;0.094397
SBCL;JSON-STREAMS;READ;sys;0.000000
SBCL;JSON-STREAMS;READ;mem;10651840
SBCL;JSON-STREAMS;READ;run;0.095155
SBCL;JSON-STREAMS;READ;user;0.095155
SBCL;JSON-STREAMS;READ;sys;0.000000
SBCL;JSON-STREAMS;READ;mem;10651840
SBCL;JSON-STREAMS;READ;run;0.094408
SBCL;JSON-STREAMS;READ;user;0.094408
SBCL;JSON-STREAMS;READ;sys;0.000000
SBCL;JSON-STREAMS;READ;mem;10651840
SBCL;JSON-STREAMS;WRITE;run;0.032320
SBCL;JSON-STREAMS;WRITE;user;0.032320
SBCL;JSON-STREAMS;WRITE;sys;0.000000
SBCL;JSON-STREAMS;WRITE;mem;13659312
SBCL;JSON-STREAMS;WRITE;run;0.029400
SBCL;JSON-STREAMS;WRITE;user;0.029400
SBCL;JSON-STREAMS;WRITE;sys;0.000000
SBCL;JSON-STREAMS;WRITE;mem;12245952
SBCL;JSON-STREAMS;WRITE;run;0.029253
SBCL;JSON-STREAMS;WRITE;user;0.029201
SBCL;JSON-STREAMS;WRITE;sys;0.000052
SBCL;JSON-STREAMS;WRITE;mem;12245952
SBCL;JSON-STREAMS;WRITE;run;0.029258
SBCL;JSON-STREAMS;WRITE;user;0.029258
SBCL;JSON-STREAMS;WRITE;sys;0.000000
SBCL;JSON-STREAMS;WRITE;mem;12245952
SBCL;JSON-STREAMS;WRITE;run;0.029422
SBCL;JSON-STREAMS;WRITE;user;0.029422
SBCL;JSON-STREAMS;WRITE;sys;0.000000
SBCL;JSON-STREAMS;WRITE;mem;12245952
SBCL;JSON-STREAMS;WRITE;run;0.029242
SBCL;JSON-STREAMS;WRITE;user;0.029242
SBCL;JSON-STREAMS;WRITE;sys;0.000000
SBCL;JSON-STREAMS;WRITE;mem;12245952
SBCL;JSON-STREAMS;WRITE;run;0.029277
SBCL;JSON-STREAMS;WRITE;user;0.029277
SBCL;JSON-STREAMS;WRITE;sys;0.000000
SBCL;JSON-STREAMS;WRITE;mem;12245952
SBCL;JSON-STREAMS;WRITE;run;0.029255
SBCL;JSON-STREAMS;WRITE;user;0.029255
SBCL;JSON-STREAMS;WRITE;sys;0.000000
SBCL;JSON-STREAMS;WRITE;mem;12245952
SBCL;JSON-STREAMS;WRITE;run;0.029363
SBCL;JSON-STREAMS;WRITE;user;0.029363
SBCL;JSON-STREAMS;WRITE;sys;0.000000
SBCL;JSON-STREAMS;WRITE;mem;12245952
SBCL;JSOWN;READ;run;0.012578
SBCL;JSOWN;READ;user;0.012578
SBCL;JSOWN;READ;sys;0.000000
SBCL;JSOWN;READ;mem;3537584
SBCL;JSOWN;READ;run;0.012249
SBCL;JSOWN;READ;user;0.012249
SBCL;JSOWN;READ;sys;0.000000
SBCL;JSOWN;READ;mem;3527984
SBCL;JSOWN;READ;run;0.012319
SBCL;JSOWN;READ;user;0.012319
SBCL;JSOWN;READ;sys;0.000000
SBCL;JSOWN;READ;mem;3527984
SBCL;JSOWN;READ;run;0.012480
SBCL;JSOWN;READ;user;0.012456
SBCL;JSOWN;READ;sys;0.000024
SBCL;JSOWN;READ;mem;3527984
SBCL;JSOWN;READ;run;0.012439
SBCL;JSOWN;READ;user;0.012439
SBCL;JSOWN;READ;sys;0.000000
SBCL;JSOWN;READ;mem;3527984
SBCL;JSOWN;READ;run;0.012206
SBCL;JSOWN;READ;user;0.012206
SBCL;JSOWN;READ;sys;0.000000
SBCL;JSOWN;READ;mem;3527984
SBCL;JSOWN;READ;run;0.012320
SBCL;JSOWN;READ;user;0.012320
SBCL;JSOWN;READ;sys;0.000000
SBCL;JSOWN;READ;mem;3527984
SBCL;JSOWN;READ;run;0.012261
SBCL;JSOWN;READ;user;0.012261
SBCL;JSOWN;READ;sys;0.000000
SBCL;JSOWN;READ;mem;3527984
SBCL;JSOWN;READ;run;0.012347
SBCL;JSOWN;READ;user;0.012330
SBCL;JSOWN;READ;sys;0.000017
SBCL;JSOWN;READ;mem;3527984
SBCL;JSOWN;WRITE;run;0.024412
SBCL;JSOWN;WRITE;user;0.024412
SBCL;JSOWN;WRITE;sys;0.000000
SBCL;JSOWN;WRITE;mem;27756688
SBCL;JSOWN;WRITE;run;0.022092
SBCL;JSOWN;WRITE;user;0.022092
SBCL;JSOWN;WRITE;sys;0.000000
SBCL;JSOWN;WRITE;mem;26600880
SBCL;JSOWN;WRITE;run;0.022276
SBCL;JSOWN;WRITE;user;0.022276
SBCL;JSOWN;WRITE;sys;0.000000
SBCL;JSOWN;WRITE;mem;26600880
SBCL;JSOWN;WRITE;run;0.022081
SBCL;JSOWN;WRITE;user;0.022013
SBCL;JSOWN;WRITE;sys;0.000068
SBCL;JSOWN;WRITE;mem;26600880
SBCL;JSOWN;WRITE;run;0.022006
SBCL;JSOWN;WRITE;user;0.021963
SBCL;JSOWN;WRITE;sys;0.000043
SBCL;JSOWN;WRITE;mem;26600880
SBCL;JSOWN;WRITE;run;0.021874
SBCL;JSOWN;WRITE;user;0.021862
SBCL;JSOWN;WRITE;sys;0.000012
SBCL;JSOWN;WRITE;mem;26600880
SBCL;JSOWN;WRITE;run;0.022118
SBCL;JSOWN;WRITE;user;0.022118
SBCL;JSOWN;WRITE;sys;0.000000
SBCL;JSOWN;WRITE;mem;26600880
SBCL;JSOWN;WRITE;run;0.022062
SBCL;JSOWN;WRITE;user;0.022062
SBCL;JSOWN;WRITE;sys;0.000000
SBCL;JSOWN;WRITE;mem;26600880
SBCL;JSOWN;WRITE;run;0.022197
SBCL;JSOWN;WRITE;user;0.022197
SBCL;JSOWN;WRITE;sys;0.000000
SBCL;JSOWN;WRITE;mem;26600880
SBCL;JZON;READ;run;0.031399
SBCL;JZON;READ;user;0.031399
SBCL;JZON;READ;sys;0.000000
SBCL;JZON;READ;mem;7199792
SBCL;JZON;READ;run;0.031127
SBCL;JZON;READ;user;0.031127
SBCL;JZON;READ;sys;0.000000
SBCL;JZON;READ;mem;7199792
SBCL;JZON;READ;run;0.031205
SBCL;JZON;READ;user;0.031205
SBCL;JZON;READ;sys;0.000000
SBCL;JZON;READ;mem;7199792
SBCL;JZON;READ;run;0.031542
SBCL;JZON;READ;user;0.031525
SBCL;JZON;READ;sys;0.000017
SBCL;JZON;READ;mem;7199792
SBCL;JZON;READ;run;0.031486
SBCL;JZON;READ;user;0.030228
SBCL;JZON;READ;sys;0.001258
SBCL;JZON;READ;mem;7199792
SBCL;JZON;READ;run;0.031398
SBCL;JZON;READ;user;0.031398
SBCL;JZON;READ;sys;0.000000
SBCL;JZON;READ;mem;7199792
SBCL;JZON;READ;run;0.031843
SBCL;JZON;READ;user;0.031843
SBCL;JZON;READ;sys;0.000000
SBCL;JZON;READ;mem;7199792
SBCL;JZON;READ;run;0.031704
SBCL;JZON;READ;user;0.031704
SBCL;JZON;READ;sys;0.000000
SBCL;JZON;READ;mem;7199792
SBCL;JZON;READ;run;0.031410
SBCL;JZON;READ;user;0.031410
SBCL;JZON;READ;sys;0.000000
SBCL;JZON;READ;mem;7199792
SBCL;JZON;WRITE;run;0.020956
SBCL;JZON;WRITE;user;0.020920
SBCL;JZON;WRITE;sys;0.000036
SBCL;JZON;WRITE;mem;3753520
SBCL;JZON;WRITE;run;0.015913
SBCL;JZON;WRITE;user;0.015913
SBCL;JZON;WRITE;sys;0.000000
SBCL;JZON;WRITE;mem;1270528
SBCL;JZON;WRITE;run;0.015956
SBCL;JZON;WRITE;user;0.015956
SBCL;JZON;WRITE;sys;0.000000
SBCL;JZON;WRITE;mem;1270528
SBCL;JZON;WRITE;run;0.016380
SBCL;JZON;WRITE;user;0.016380
SBCL;JZON;WRITE;sys;0.000000
SBCL;JZON;WRITE;mem;1270528
SBCL;JZON;WRITE;run;0.016039
SBCL;JZON;WRITE;user;0.016039
SBCL;JZON;WRITE;sys;0.000000
SBCL;JZON;WRITE;mem;1270528
SBCL;JZON;WRITE;run;0.015817
SBCL;JZON;WRITE;user;0.015817
SBCL;JZON;WRITE;sys;0.000000
SBCL;JZON;WRITE;mem;1270528
SBCL;JZON;WRITE;run;0.015539
SBCL;JZON;WRITE;user;0.015539
SBCL;JZON;WRITE;sys;0.000000
SBCL;JZON;WRITE;mem;1270528
SBCL;JZON;WRITE;run;0.015729
SBCL;JZON;WRITE;user;0.015729
SBCL;JZON;WRITE;sys;0.000000
SBCL;JZON;WRITE;mem;1270528
SBCL;JZON;WRITE;run;0.015720
SBCL;JZON;WRITE;user;0.015720
SBCL;JZON;WRITE;sys;0.000000
SBCL;JZON;WRITE;mem;1270528
SBCL;RS-JSON;READ;run;0.034143
SBCL;RS-JSON;READ;user;0.034143
SBCL;RS-JSON;READ;sys;0.000000
SBCL;RS-JSON;READ;mem;4970688
SBCL;RS-JSON;READ;run;0.034563
SBCL;RS-JSON;READ;user;0.034563
SBCL;RS-JSON;READ;sys;0.000000
SBCL;RS-JSON;READ;mem;4970672
SBCL;RS-JSON;READ;run;0.034219
SBCL;RS-JSON;READ;user;0.034219
SBCL;RS-JSON;READ;sys;0.000000
SBCL;RS-JSON;READ;mem;4970688
SBCL;RS-JSON;READ;run;0.033955
SBCL;RS-JSON;READ;user;0.033955
SBCL;RS-JSON;READ;sys;0.000000
SBCL;RS-JSON;READ;mem;4970672
SBCL;RS-JSON;READ;run;0.034160
SBCL;RS-JSON;READ;user;0.034160
SBCL;RS-JSON;READ;sys;0.000000
SBCL;RS-JSON;READ;mem;4970688
SBCL;RS-JSON;READ;run;0.034380
SBCL;RS-JSON;READ;user;0.034380
SBCL;RS-JSON;READ;sys;0.000000
SBCL;RS-JSON;READ;mem;4970672
SBCL;RS-JSON;READ;run;0.034659
SBCL;RS-JSON;READ;user;0.034569
SBCL;RS-JSON;READ;sys;0.000090
SBCL;RS-JSON;READ;mem;4970688
SBCL;RS-JSON;READ;run;0.034573
SBCL;RS-JSON;READ;user;0.034573
SBCL;RS-JSON;READ;sys;0.000000
SBCL;RS-JSON;READ;mem;4970672
SBCL;RS-JSON;READ;run;0.034396
SBCL;RS-JSON;READ;user;0.034396
SBCL;RS-JSON;READ;sys;0.000000
SBCL;RS-JSON;READ;mem;4970688
SBCL;RS-JSON;WRITE;run;0.018451
SBCL;RS-JSON;WRITE;user;0.018451
SBCL;RS-JSON;WRITE;sys;0.000000
SBCL;RS-JSON;WRITE;mem;4609872
SBCL;RS-JSON;WRITE;run;0.011985
SBCL;RS-JSON;WRITE;user;0.011985
SBCL;RS-JSON;WRITE;sys;0.000000
SBCL;RS-JSON;WRITE;mem;1343296
SBCL;RS-JSON;WRITE;run;0.012070
SBCL;RS-JSON;WRITE;user;0.012070
SBCL;RS-JSON;WRITE;sys;0.000000
SBCL;RS-JSON;WRITE;mem;1343296
SBCL;RS-JSON;WRITE;run;0.012020
SBCL;RS-JSON;WRITE;user;0.012020
SBCL;RS-JSON;WRITE;sys;0.000000
SBCL;RS-JSON;WRITE;mem;1343296
SBCL;RS-JSON;WRITE;run;0.012012
SBCL;RS-JSON;WRITE;user;0.012012
SBCL;RS-JSON;WRITE;sys;0.000000
SBCL;RS-JSON;WRITE;mem;1343296
SBCL;RS-JSON;WRITE;run;0.011967
SBCL;RS-JSON;WRITE;user;0.011967
SBCL;RS-JSON;WRITE;sys;0.000000
SBCL;RS-JSON;WRITE;mem;1343296
SBCL;RS-JSON;WRITE;run;0.012049
SBCL;RS-JSON;WRITE;user;0.012049
SBCL;RS-JSON;WRITE;sys;0.000000
SBCL;RS-JSON;WRITE;mem;1343296
SBCL;RS-JSON;WRITE;run;0.012072
SBCL;RS-JSON;WRITE;user;0.012072
SBCL;RS-JSON;WRITE;sys;0.000000
SBCL;RS-JSON;WRITE;mem;1343296
SBCL;RS-JSON;WRITE;run;0.012091
SBCL;RS-JSON;WRITE;user;0.012091
SBCL;RS-JSON;WRITE;sys;0.000000
SBCL;RS-JSON;WRITE;mem;1343296
SBCL;SHASHT;READ;run;0.026615
SBCL;SHASHT;READ;user;0.026614
SBCL;SHASHT;READ;sys;0.000001
SBCL;SHASHT;READ;mem;15863440
SBCL;SHASHT;READ;run;0.026826
SBCL;SHASHT;READ;user;0.026826
SBCL;SHASHT;READ;sys;0.000000
SBCL;SHASHT;READ;mem;15863440
SBCL;SHASHT;READ;run;0.026598
SBCL;SHASHT;READ;user;0.026598
SBCL;SHASHT;READ;sys;0.000000
SBCL;SHASHT;READ;mem;15863440
SBCL;SHASHT;READ;run;0.026409
SBCL;SHASHT;READ;user;0.026409
SBCL;SHASHT;READ;sys;0.000000
SBCL;SHASHT;READ;mem;15863440
SBCL;SHASHT;READ;run;0.026598
SBCL;SHASHT;READ;user;0.026598
SBCL;SHASHT;READ;sys;0.000000
SBCL;SHASHT;READ;mem;15863440
SBCL;SHASHT;READ;run;0.026343
SBCL;SHASHT;READ;user;0.026343
SBCL;SHASHT;READ;sys;0.000000
SBCL;SHASHT;READ;mem;15863440
SBCL;SHASHT;READ;run;0.026939
SBCL;SHASHT;READ;user;0.026939
SBCL;SHASHT;READ;sys;0.000000
SBCL;SHASHT;READ;mem;15863440
SBCL;SHASHT;READ;run;0.026971
SBCL;SHASHT;READ;user;0.026971
SBCL;SHASHT;READ;sys;0.000000
SBCL;SHASHT;READ;mem;15863440
SBCL;SHASHT;READ;run;0.026634
SBCL;SHASHT;READ;user;0.026634
SBCL;SHASHT;READ;sys;0.000000
SBCL;SHASHT;READ;mem;15863440
SBCL;SHASHT;WRITE;run;0.029148
SBCL;SHASHT;WRITE;user;0.029148
SBCL;SHASHT;WRITE;sys;0.000000
SBCL;SHASHT;WRITE;mem;13025504
SBCL;SHASHT;WRITE;run;0.026722
SBCL;SHASHT;WRITE;user;0.026722
SBCL;SHASHT;WRITE;sys;0.000000
SBCL;SHASHT;WRITE;mem;11913184
SBCL;SHASHT;WRITE;run;0.026973
SBCL;SHASHT;WRITE;user;0.026973
SBCL;SHASHT;WRITE;sys;0.000000
SBCL;SHASHT;WRITE;mem;11913184
SBCL;SHASHT;WRITE;run;0.026675
SBCL;SHASHT;WRITE;user;0.026675
SBCL;SHASHT;WRITE;sys;0.000000
SBCL;SHASHT;WRITE;mem;11913184
SBCL;SHASHT;WRITE;run;0.026445
SBCL;SHASHT;WRITE;user;0.026445
SBCL;SHASHT;WRITE;sys;0.000000
SBCL;SHASHT;WRITE;mem;11913184
SBCL;SHASHT;WRITE;run;0.026882
SBCL;SHASHT;WRITE;user;0.026882
SBCL;SHASHT;WRITE;sys;0.000000
SBCL;SHASHT;WRITE;mem;11913184
SBCL;SHASHT;WRITE;run;0.026832
SBCL;SHASHT;WRITE;user;0.026832
SBCL;SHASHT;WRITE;sys;0.000000
SBCL;SHASHT;WRITE;mem;11913184
SBCL;SHASHT;WRITE;run;0.026647
SBCL;SHASHT;WRITE;user;0.026647
SBCL;SHASHT;WRITE;sys;0.000000
SBCL;SHASHT;WRITE;mem;11913184
SBCL;SHASHT;WRITE;run;0.026474
SBCL;SHASHT;WRITE;user;0.026474
SBCL;SHASHT;WRITE;sys;0.000000
SBCL;SHASHT;WRITE;mem;11913184
SBCL;ST-JSON;READ;run;0.062416
SBCL;ST-JSON;READ;user;0.062416
SBCL;ST-JSON;READ;sys;0.000000
SBCL;ST-JSON;READ;mem;9162576
SBCL;ST-JSON;READ;run;0.063039
SBCL;ST-JSON;READ;user;0.063039
SBCL;ST-JSON;READ;sys;0.000000
SBCL;ST-JSON;READ;mem;9162576
SBCL;ST-JSON;READ;run;0.063040
SBCL;ST-JSON;READ;user;0.063040
SBCL;ST-JSON;READ;sys;0.000000
SBCL;ST-JSON;READ;mem;9162576
SBCL;ST-JSON;READ;run;0.062875
SBCL;ST-JSON;READ;user;0.062875
SBCL;ST-JSON;READ;sys;0.000000
SBCL;ST-JSON;READ;mem;9162576
SBCL;ST-JSON;READ;run;0.063037
SBCL;ST-JSON;READ;user;0.063037
SBCL;ST-JSON;READ;sys;0.000000
SBCL;ST-JSON;READ;mem;9162576
SBCL;ST-JSON;READ;run;0.062402
SBCL;ST-JSON;READ;user;0.062402
SBCL;ST-JSON;READ;sys;0.000000
SBCL;ST-JSON;READ;mem;9162576
SBCL;ST-JSON;READ;run;0.062810
SBCL;ST-JSON;READ;user;0.062810
SBCL;ST-JSON;READ;sys;0.000000
SBCL;ST-JSON;READ;mem;9162576
SBCL;ST-JSON;READ;run;0.063119
SBCL;ST-JSON;READ;user;0.063105
SBCL;ST-JSON;READ;sys;0.000014
SBCL;ST-JSON;READ;mem;9162576
SBCL;ST-JSON;READ;run;0.062983
SBCL;ST-JSON;READ;user;0.061649
SBCL;ST-JSON;READ;sys;0.001334
SBCL;ST-JSON;READ;mem;9162576
SBCL;ST-JSON;WRITE;run;0.022997
SBCL;ST-JSON;WRITE;user;0.022997
SBCL;ST-JSON;WRITE;sys;0.000000
SBCL;ST-JSON;WRITE;mem;6358960
SBCL;ST-JSON;WRITE;run;0.019446
SBCL;ST-JSON;WRITE;user;0.019446
SBCL;ST-JSON;WRITE;sys;0.000000
SBCL;ST-JSON;WRITE;mem;4856992
SBCL;ST-JSON;WRITE;run;0.019663
SBCL;ST-JSON;WRITE;user;0.019663
SBCL;ST-JSON;WRITE;sys;0.000000
SBCL;ST-JSON;WRITE;mem;4856992
SBCL;ST-JSON;WRITE;run;0.019698
SBCL;ST-JSON;WRITE;user;0.019698
SBCL;ST-JSON;WRITE;sys;0.000000
SBCL;ST-JSON;WRITE;mem;4856992
SBCL;ST-JSON;WRITE;run;0.019859
SBCL;ST-JSON;WRITE;user;0.019859
SBCL;ST-JSON;WRITE;sys;0.000000
SBCL;ST-JSON;WRITE;mem;4856992
SBCL;ST-JSON;WRITE;run;0.019922
SBCL;ST-JSON;WRITE;user;0.019922
SBCL;ST-JSON;WRITE;sys;0.000000
SBCL;ST-JSON;WRITE;mem;4856992
SBCL;ST-JSON;WRITE;run;0.019894
SBCL;ST-JSON;WRITE;user;0.019894
SBCL;ST-JSON;WRITE;sys;0.000000
SBCL;ST-JSON;WRITE;mem;4856992
SBCL;ST-JSON;WRITE;run;0.019852
SBCL;ST-JSON;WRITE;user;0.019852
SBCL;ST-JSON;WRITE;sys;0.000000
SBCL;ST-JSON;WRITE;mem;4856992
SBCL;ST-JSON;WRITE;run;0.019658
SBCL;ST-JSON;WRITE;user;0.019658
SBCL;ST-JSON;WRITE;sys;0.000000
SBCL;ST-JSON;WRITE;mem;4856992
SBCL;YASON;READ;run;0.080247
SBCL;YASON;READ;user;0.076203
SBCL;YASON;READ;sys;0.004044
SBCL;YASON;READ;mem;12927792
SBCL;YASON;READ;run;0.077708
SBCL;YASON;READ;user;0.077708
SBCL;YASON;READ;sys;0.000000
SBCL;YASON;READ;mem;12927776
SBCL;YASON;READ;run;0.078551
SBCL;YASON;READ;user;0.078551
SBCL;YASON;READ;sys;0.000000
SBCL;YASON;READ;mem;12927792
SBCL;YASON;READ;run;0.078336
SBCL;YASON;READ;user;0.078336
SBCL;YASON;READ;sys;0.000000
SBCL;YASON;READ;mem;12927776
SBCL;YASON;READ;run;0.077004
SBCL;YASON;READ;user;0.077004
SBCL;YASON;READ;sys;0.000000
SBCL;YASON;READ;mem;12927792
SBCL;YASON;READ;run;0.076983
SBCL;YASON;READ;user;0.076983
SBCL;YASON;READ;sys;0.000000
SBCL;YASON;READ;mem;12927776
SBCL;YASON;READ;run;0.076742
SBCL;YASON;READ;user;0.076742
SBCL;YASON;READ;sys;0.000000
SBCL;YASON;READ;mem;12927792
SBCL;YASON;READ;run;0.077392
SBCL;YASON;READ;user;0.077392
SBCL;YASON;READ;sys;0.000000
SBCL;YASON;READ;mem;12927776
SBCL;YASON;READ;run;0.076970
SBCL;YASON;READ;user;0.076970
SBCL;YASON;READ;sys;0.000000
SBCL;YASON;READ;mem;12927792
SBCL;YASON;WRITE;run;0.039809
SBCL;YASON;WRITE;user;0.039809
