SBCL;JONATHAN;READ;mem;10101312
SBCL;JONATHAN;READ;run;0.011173
SBCL;JONATHAN;READ;user;0.011173
SBCL;JONATHAN;READ;sys;0.000000
SBCL;JONATHAN;READ;mem;10101296
SBCL;JONATHAN;READ;run;0.011023
SBCL;JONATHAN;READ;user;0.011023
SBCL;JONATHAN;READ;sys;0.000000
SBCL;JONATHAN;READ;mem;10101312
SBCL;JONATHAN;READ;run;0.011139
SBCL;JONATHAN;READ;user;0.011139
SBCL;JONATHAN;READ;sys;0.000000
SBCL;JONATHAN;READ;mem;10101296
SBCL;JONATHAN;WRITE;run;0.026318
SBCL;JONATHAN;WRITE;user;0.026318
SBCL;JONATHAN;WRITE;sys;0.000000
SBCL;JONATHAN;WRITE;mem;10501584
SBCL;JONATHAN;WRITE;run;0.027028
SBCL;JONATHAN;WRITE;user;0.027028
SBCL;JONATHAN;WRITE;sys;0.000000
SBCL;JONATHAN;WRITE;mem;10501536
SBCL;JONATHAN;WRITE;run;0.026395
SBCL;JONATHAN;WRITE;user;0.025845
SBCL;JONATHAN;WRITE;sys;0.000550
SBCL;JONATHAN;WRITE;mem;10501536
SBCL;JONATHAN;WRITE;run;0.026724
SBCL;JONATHAN;WRITE;user;0.026517
SBCL;JONATHAN;WRITE;sys;0.000207
SBCL;JONATHAN;WRITE;mem;10501536
SBCL;JONATHAN;WRITE;run;0.026146
SBCL;JONATHAN;WRITE;user;0.026093
SBCL;JONATHAN;WRITE;sys;0.000053
SBCL;JONATHAN;WRITE;mem;10501536
SBCL;JONATHAN;WRITE;run;0.026007
SBCL;JONATHAN;WRITE;user;0.024016
SBCL;JONATHAN;WRITE;sys;0.001991
SBCL;JONATHAN;WRITE;mem;10501536
SBCL;JONATHAN;WRITE;run;0.026094
SBCL;JONATHAN;WRITE;user;0.026094
SBCL;JONATHAN;WRITE;sys;0.000000
SBCL;JONATHAN;WRITE;mem;10501536
SBCL;JONATHAN;WRITE;run;0.026362
SBCL;JONATHAN;WRITE;user;0.026362
SBCL;JONATHAN;WRITE;sys;0.000000
SBCL;JONATHAN;WRITE;mem;10501536
SBCL;JONATHAN;WRITE;run;0.025837
SBCL;JONATHAN;WRITE;user;0.025837
SBCL;JONATHAN;WRITE;sys;0.000000
SBCL;JONATHAN;WRITE;mem;10501536
SBCL;JSON-STREAMS;READ;run;0.103943
SBCL;JSON-STREAMS;READ;user;0.103943
SBCL;JSON-STREAMS;READ;sys;0.000000
SBCL;JSON-STREAMS;READ;mem;10651840
SBCL;JSON-STREAMS;READ;run;0.102642
SBCL;JSON-STREAMS;READ;user;0.102579
SBCL;JSON-STREAMS;READ;sys;0.000063
SBCL;JSON-STREAMS;READ;mem;10651840
SBCL;JSON-STREAMS;READ;run;0.101598
SBCL;JSON-STREAMS;READ;user;0.101598
SBCL;JSON-STREAMS;READ;sys;0.000000
SBCL;JSON-STREAMS;READ;mem;10651840
SBCL;JSON-STREAMS;READ;run;0.101775
SBCL;JSON-STREAMS;READ;user;0.101775
SBCL;JSON-STREAMS;READ;sys;0.000000
SBCL;JSON-STREAMS;READ;mem;10651840
SBCL;JSON-STREAMS;READ;run;0.103483
SBCL;JSON-STREAMS;READ;user;0.103483
SBCL;JSON-STREAMS;READ;sys;0.000000
SBCL;JSON-STREAMS;READ;mem;10651840
SBCL;JSON-STREAMS;READ;run;0.103359
SBCL;JSON-STREAMS;READ;user;0.103359
SBCL;JSON-STREAMS;READ;sys;0.000000
SBCL;JSON-STREAMS;READ;mem;10651840
SBCL;JSON-STREAMS;READ;run;0.102028
SBCL;JSON-STREAMS;READ;user;0.102028
SBCL;JSON-STREAMS;READ;sys;0.000000
SBCL;JSON-STREAMS;READ;mem;10651840
SBCL;JSON-STREAMS;READ;run;0.103959
SBCL;JSON-STREAMS;READ;user;0.102873
SBCL;JSON-STREAMS;READ;sys;0.001086
SBCL;JSON-STREAMS;READ;mem;10651840
SBCL;JSON-STREAMS;READ;run;0.102765
SBCL;JSON-STREAMS;READ;user;0.102765
SBCL;JSON-STREAMS;READ;sys;0.000000
SBCL;JSON-STREAMS;READ;mem;10651840
SBCL;JSON-STREAMS;WRITE;run;0.033324
SBCL;JSON-STREAMS;WRITE;user;0.033183
SBCL;JSON-STREAMS;WRITE;sys;0.000141
SBCL;JSON-STREAMS;WRITE;mem;13658848
SBCL;JSON-STREAMS;WRITE;run;0.030509
SBCL;JSON-STREAMS;WRITE;user;0.030509
SBCL;JSON-STREAMS;WRITE;sys;0.000000
SBCL;JSON-STREAMS;WRITE;mem;12245952
SBCL;JSON-STREAMS;WRITE;run;0.030533
SBCL;JSON-STREAMS;WRITE;user;0.030533
SBCL;JSON-STREAMS;WRITE;sys;0.000000
SBCL;JSON-STREAMS;WRITE;mem;12245952
SBCL;JSON-STREAMS;WRITE;run;0.030301
SBCL;JSON-STREAMS;WRITE;user;0.030301
SBCL;JSON-STREAMS;WRITE;sys;0.000000
SBCL;JSON-STREAMS;WRITE;mem;12245952
SBCL;JSON-STREAMS;WRITE;run;0.030537
SBCL;JSON-STREAMS;WRITE;user;0.030537
SBCL;JSON-STREAMS;WRITE;sys;0.000000
SBCL;JSON-STREAMS;WRITE;mem;12245952
SBCL;JSON-STREAMS;WRITE;run;0.030671
SBCL;JSON-STREAMS;WRITE;user;0.030671
SBCL;JSON-STREAMS;WRITE;sys;0.000000
SBCL;JSON-STREAMS;WRITE;mem;12245952
SBCL;JSON-STREAMS;WRITE;run;0.030850
SBCL;JSON-STREAMS;WRITE;user;0.030850
SBCL;JSON-STREAMS;WRITE;sys;0.000000
SBCL;JSON-STREAMS;WRITE;mem;12245952
SBCL;JSON-STREAMS;WRITE;run;0.030481
SBCL;JSON-STREAMS;WRITE;user;0.030481
SBCL;JSON-STREAMS;WRITE;sys;0.000000
SBCL;JSON-STREAMS;WRITE;mem;12245952
SBCL;JSON-STREAMS;WRITE;run;0.030279
SBCL;JSON-STREAMS;WRITE;user;0.030279
SBCL;JSON-STREAMS;WRITE;sys;0.000000
SBCL;JSON-STREAMS;WRITE;mem;12245952
SBCL;JSOWN;READ;run;0.011873
SBCL;JSOWN;READ;user;0.011873
SBCL;JSOWN;READ;sys;0.000000
SBCL;JSOWN;READ;mem;3537584
SBCL;JSOWN;READ;run;0.012149
SBCL;JSOWN;READ;user;0.012149
SBCL;JSOWN;READ;sys;0.000000
SBCL;JSOWN;READ;mem;3527984
SBCL;JSOWN;READ;run;0.012000
SBCL;JSOWN;READ;user;0.011998
SBCL;JSOWN;READ;sys;0.000002
SBCL;JSOWN;READ;mem;3527984
SBCL;JSOWN;READ;run;0.011825
SBCL;JSOWN;READ;user;0.011825
SBCL;JSOWN;READ;sys;0.000000
SBCL;JSOWN;READ;mem;3527984
SBCL;JSOWN;READ;run;0.011874
SBCL;JSOWN;READ;user;0.011874
SBCL;JSOWN;READ;sys;0.000000
SBCL;JSOWN;READ;mem;3527984
SBCL;JSOWN;READ;run;0.012218
SBCL;JSOWN;READ;user;0.012207
SBCL;JSOWN;READ;sys;0.000011
SBCL;JSOWN;READ;mem;3527984
SBCL;JSOWN;READ;run;0.012051
SBCL;JSOWN;READ;user;0.012051
SBCL;JSOWN;READ;sys;0.000000
SBCL;JSOWN;READ;mem;3527984
SBCL;JSOWN;READ;run;0.011999
SBCL;JSOWN;READ;user;0.011998
SBCL;JSOWN;READ;sys;0.000001
SBCL;JSOWN;READ;mem;3527984
SBCL;JSOWN;READ;run;0.011804
SBCL;JSOWN;READ;user;0.010407
SBCL;JSOWN;READ;sys;0.001397
SBCL;JSOWN;READ;mem;3527984
SBCL;JSOWN;WRITE;run;0.025147
SBCL;JSOWN;WRITE;user;0.025147
SBCL;JSOWN;WRITE;sys;0.000000
SBCL;JSOWN;WRITE;mem;27756528
SBCL;JSOWN;WRITE;run;0.022720
SBCL;JSOWN;WRITE;user;0.022602
SBCL;JSOWN;WRITE;sys;0.000118
SBCL;JSOWN;WRITE;mem;26600880
SBCL;JSOWN;WRITE;run;0.022689
SBCL;JSOWN;WRITE;user;0.022689
SBCL;JSOWN;WRITE;sys;0.000000
SBCL;JSOWN;WRITE;mem;26600880
SBCL;JSOWN;WRITE;run;0.023011
SBCL;JSOWN;WRITE;user;0.023011
SBCL;JSOWN;WRITE;sys;0.000000
SBCL;JSOWN;WRITE;mem;26600880
SBCL;JSOWN;WRITE;run;0.022570
SBCL;JSOWN;WRITE;user;0.022570
SBCL;JSOWN;WRITE;sys;0.000000
SBCL;JSOWN;WRITE;mem;26600880
SBCL;JSOWN;WRITE;run;0.023378
SBCL;JSOWN;WRITE;user;0.023378
SBCL;JSOWN;WRITE;sys;0.000000
SBCL;JSOWN;WRITE;mem;26600880
SBCL;JSOWN;WRITE;run;0.022840
SBCL;JSOWN;WRITE;user;0.022840
SBCL;JSOWN;WRITE;sys;0.000000
SBCL;JSOWN;WRITE;mem;26600880
SBCL;JSOWN;WRITE;run;0.022910
SBCL;JSOWN;WRITE;user;0.022910
SBCL;JSOWN;WRITE;sys;0.000000
SBCL;JSOWN;WRITE;mem;26600880
SBCL;JSOWN;WRITE;run;0.022976
SBCL;JSOWN;WRITE;user;0.022976
SBCL;JSOWN;WRITE;sys;0.000000
SBCL;JSOWN;WRITE;mem;26600880
SBCL;JZON;READ;run;0.031536
SBCL;JZON;READ;user;0.031536
SBCL;JZON;READ;sys;0.000000
SBCL;JZON;READ;mem;7199792
SBCL;JZON;READ;run;0.031872
SBCL;JZON;READ;user;0.030652
SBCL;JZON;READ;sys;0.001220
SBCL;JZON;READ;mem;7199792
SBCL;JZON;READ;run;0.031981
SBCL;JZON;READ;user;0.031981
SBCL;JZON;READ;sys;0.000000
SBCL;JZON;READ;mem;7199792
SBCL;JZON;READ;run;0.032018
SBCL;JZON;READ;user;0.032009
SBCL;JZON;READ;sys;0.000009
SBCL;JZON;READ;mem;7199792
SBCL;JZON;READ;run;0.031850
SBCL;JZON;READ;user;0.030674
SBCL;JZON;READ;sys;0.001176
SBCL;JZON;READ;mem;7199792
SBCL;JZON;READ;run;0.032056
SBCL;JZON;READ;user;0.032056
SBCL;JZON;READ;sys;0.000000
SBCL;JZON;READ;mem;7199792
SBCL;JZON;READ;run;0.032101
SBCL;JZON;READ;user;0.032101
SBCL;JZON;READ;sys;0.000000
SBCL;JZON;READ;mem;7199792
SBCL;JZON;READ;run;0.032070
SBCL;JZON;READ;user;0.032070
SBCL;JZON;READ;sys;0.000000
SBCL;JZON;READ;mem;7199792
SBCL;JZON;READ;run;0.032204
SBCL;JZON;READ;user;0.032204
SBCL;JZON;READ;sys;0.000000
SBCL;JZON;READ;mem;7199792
SBCL;JZON;WRITE;run;0.022537
SBCL;JZON;WRITE;user;0.022537
SBCL;JZON;WRITE;sys;0.000000
SBCL;JZON;WRITE;mem;3753680
SBCL;JZON;WRITE;run;0.016347
SBCL;JZON;WRITE;user;0.016347
SBCL;JZON;WRITE;sys;0.000000
SBCL;JZON;WRITE;mem;1270528
SBCL;JZON;WRITE;run;0.016585
SBCL;JZON;WRITE;user;0.015305
SBCL;JZON;WRITE;sys;0.001280
SBCL;JZON;WRITE;mem;1270528
SBCL;JZON;WRITE;run;0.016675
SBCL;JZON;WRITE;user;0.016675
SBCL;JZON;WRITE;sys;0.000000
SBCL;JZON;WRITE;mem;1270528
SBCL;JZON;WRITE;run;0.016166
SBCL;JZON;WRITE;user;0.016166
SBCL;JZON;WRITE;sys;0.000000
SBCL;JZON;WRITE;mem;1270528
SBCL;JZON;WRITE;run;0.016901
SBCL;JZON;WRITE;user;0.016901
SBCL;JZON;WRITE;sys;0.000000
SBCL;JZON;WRITE;mem;1270528
SBCL;JZON;WRITE;run;0.016580
SBCL;JZON;WRITE;user;0.016580
SBCL;JZON;WRITE;sys;0.000000
SBCL;JZON;WRITE;mem;1270528
SBCL;JZON;WRITE;run;0.016452
SBCL;JZON;WRITE;user;0.016452
SBCL;JZON;WRITE;sys;0.000000
SBCL;JZON;WRITE;mem;1270528
SBCL;JZON;WRITE;run;0.016407
SBCL;JZON;WRITE;user;0.015202
SBCL;JZON;WRITE;sys;0.001205
SBCL;JZON;WRITE;mem;1270528
SBCL;RS-JSON;READ;run;0.037286
SBCL;RS-JSON;READ;user;0.037286
SBCL;RS-JSON;READ;sys;0.000000
SBCL;RS-JSON;READ;mem;3595920
SBCL;RS-JSON;READ;run;0.036954
SBCL;RS-JSON;READ;user;0.036954
SBCL;RS-JSON;READ;sys;0.000000
SBCL;RS-JSON;READ;mem;3595904
SBCL;RS-JSON;READ;run;0.037223
SBCL;RS-JSON;READ;user;0.037223
SBCL;RS-JSON;READ;sys;0.000000
SBCL;RS-JSON;READ;mem;3595920
SBCL;RS-JSON;READ;run;0.036738
SBCL;RS-JSON;READ;user;0.036738
SBCL;RS-JSON;READ;sys;0.000000
SBCL;RS-JSON;READ;mem;3595904
SBCL;RS-JSON;READ;run;0.037201
SBCL;RS-JSON;READ;user;0.037201
SBCL;RS-JSON;READ;sys;0.000000
SBCL;RS-JSON;READ;mem;3595920
SBCL;RS-JSON;READ;run;0.037202
SBCL;RS-JSON;READ;user;0.037202
SBCL;RS-JSON;READ;sys;0.000000
SBCL;RS-JSON;READ;mem;3595904
SBCL;RS-JSON;READ;run;0.037090
SBCL;RS-JSON;READ;user;0.035840
SBCL;RS-JSON;READ;sys;0.001250
SBCL;RS-JSON;READ;mem;3595920
SBCL;RS-JSON;READ;run;0.037339
SBCL;RS-JSON;READ;user;0.036717
SBCL;RS-JSON;READ;sys;0.000622
SBCL;RS-JSON;READ;mem;3595904
SBCL;RS-JSON;READ;run;0.037033
SBCL;RS-JSON;READ;user;0.037033
SBCL;RS-JSON;READ;sys;0.000000
SBCL;RS-JSON;READ;mem;3595920
SBCL;RS-JSON;WRITE;run;0.018899
SBCL;RS-JSON;WRITE;user;0.018899
SBCL;RS-JSON;WRITE;sys;0.000000
SBCL;RS-JSON;WRITE;mem;3856112
SBCL;RS-JSON;WRITE;run;0.012084
SBCL;RS-JSON;WRITE;user;0.012084
SBCL;RS-JSON;WRITE;sys;0.000000
SBCL;RS-JSON;WRITE;mem;589680
SBCL;RS-JSON;WRITE;run;0.012209
SBCL;RS-JSON;WRITE;user;0.012209
SBCL;RS-JSON;WRITE;sys;0.000000
SBCL;RS-JSON;WRITE;mem;589680
SBCL;RS-JSON;WRITE;run;0.011882
SBCL;RS-JSON;WRITE;user;0.011882
SBCL;RS-JSON;WRITE;sys;0.000000
SBCL;RS-JSON;WRITE;mem;589680
SBCL;RS-JSON;WRITE;run;0.012050
SBCL;RS-JSON;WRITE;user;0.012050
SBCL;RS-JSON;WRITE;sys;0.000000
SBCL;RS-JSON;WRITE;mem;589680
SBCL;RS-JSON;WRITE;run;0.011669
SBCL;RS-JSON;WRITE;user;0.011669
SBCL;RS-JSON;WRITE;sys;0.000000
SBCL;RS-JSON;WRITE;mem;589680
SBCL;RS-JSON;WRITE;run;0.012079
SBCL;RS-JSON;WRITE;user;0.012079
SBCL;RS-JSON;WRITE;sys;0.000000
SBCL;RS-JSON;WRITE;mem;589680
SBCL;RS-JSON;WRITE;run;0.012006
SBCL;RS-JSON;WRITE;user;0.012006
SBCL;RS-JSON;WRITE;sys;0.000000
SBCL;RS-JSON;WRITE;mem;589680
SBCL;RS-JSON;WRITE;run;0.012018
SBCL;RS-JSON;WRITE;user;0.012018
SBCL;RS-JSON;WRITE;sys;0.000000
SBCL;RS-JSON;WRITE;mem;589680
SBCL;SHASHT;READ;run;0.027678
SBCL;SHASHT;READ;user;0.027678
SBCL;SHASHT;READ;sys;0.000000
SBCL;SHASHT;READ;mem;15863440
SBCL;SHASHT;READ;run;0.028161
SBCL;SHASHT;READ;user;0.028161
SBCL;SHASHT;READ;sys;0.000000
SBCL;SHASHT;READ;mem;15863440
SBCL;SHASHT;READ;run;0.027428
SBCL;SHASHT;READ;user;0.027428
SBCL;SHASHT;READ;sys;0.000000
SBCL;SHASHT;READ;mem;15863440
SBCL;SHASHT;READ;run;0.027819
SBCL;SHASHT;READ;user;0.026801
SBCL;SHASHT;READ;sys;0.001018
SBCL;SHASHT;READ;mem;15863440
SBCL;SHASHT;READ;run;0.027493
SBCL;SHASHT;READ;user;0.027493
SBCL;SHASHT;READ;sys;0.000000
SBCL;SHASHT;READ;mem;15863440
SBCL;SHASHT;READ;run;0.027797
SBCL;SHASHT;READ;user;0.027797
SBCL;SHASHT;READ;sys;0.000000
SBCL;SHASHT;READ;mem;15863440
SBCL;SHASHT;READ;run;0.027618
SBCL;SHASHT;READ;user;0.027618
SBCL;SHASHT;READ;sys;0.000000
SBCL;SHASHT;READ;mem;15863440
SBCL;SHASHT;READ;run;0.027665
SBCL;SHASHT;READ;user;0.027665
SBCL;SHASHT;READ;sys;0.000000
SBCL;SHASHT;READ;mem;15863440
SBCL;SHASHT;READ;run;0.027426
SBCL;SHASHT;READ;user;0.027426
SBCL;SHASHT;READ;sys;0.000000
SBCL;SHASHT;READ;mem;15863440
SBCL;SHASHT;WRITE;run;0.030786
SBCL;SHASHT;WRITE;user;0.030786
SBCL;SHASHT;WRITE;sys;0.000000
SBCL;SHASHT;WRITE;mem;13025136
SBCL;SHASHT;WRITE;run;0.028374
SBCL;SHASHT;WRITE;user;0.028374
SBCL;SHASHT;WRITE;sys;0.000000
SBCL;SHASHT;WRITE;mem;11913184
SBCL;SHASHT;WRITE;run;0.028369
SBCL;SHASHT;WRITE;user;0.028369
SBCL;SHASHT;WRITE;sys;0.000000
SBCL;SHASHT;WRITE;mem;11913184
SBCL;SHASHT;WRITE;run;0.028250
SBCL;SHASHT;WRITE;user;0.028250
SBCL;SHASHT;WRITE;sys;0.000000
SBCL;SHASHT;WRITE;mem;11913184
SBCL;SHASHT;WRITE;run;0.028133
SBCL;SHASHT;WRITE;user;0.028133
SBCL;SHASHT;WRITE;sys;0.000000
SBCL;SHASHT;WRITE;mem;11913184
SBCL;SHASHT;WRITE;run;0.027520
SBCL;SHASHT;WRITE;user;0.027520
SBCL;SHASHT;WRITE;sys;0.000000
SBCL;SHASHT;WRITE;mem;11913184
SBCL;SHASHT;WRITE;run;0.028465
SBCL;SHASHT;WRITE;user;0.028276
SBCL;SHASHT;WRITE;sys;0.000189
SBCL;SHASHT;WRITE;mem;11913184
SBCL;SHASHT;WRITE;run;0.028208
SBCL;SHASHT;WRITE;user;0.028208
SBCL;SHASHT;WRITE;sys;0.000000
SBCL;SHASHT;WRITE;mem;11913184
SBCL;SHASHT;WRITE;run;0.028194
SBCL;SHASHT;WRITE;user;0.028194
SBCL;SHASHT;WRITE;sys;0.000000
SBCL;SHASHT;WRITE;mem;11913184
SBCL;ST-JSON;READ;run;0.067243
SBCL;ST-JSON;READ;user;0.067243
SBCL;ST-JSON;READ;sys;0.000000
SBCL;ST-JSON;READ;mem;9162576
SBCL;ST-JSON;READ;run;0.066300
SBCL;ST-JSON;READ;user;0.066300
SBCL;ST-JSON;READ;sys;0.000000
SBCL;ST-JSON;READ;mem;9162576
SBCL;ST-JSON;READ;run;0.066140
SBCL;ST-JSON;READ;user;0.066140
SBCL;ST-JSON;READ;sys;0.000000
SBCL;ST-JSON;READ;mem;9162576
SBCL;ST-JSON;READ;run;0.066191
SBCL;ST-JSON;READ;user;0.066191
SBCL;ST-JSON;READ;sys;0.000000
SBCL;ST-JSON;READ;mem;9162576
SBCL;ST-JSON;READ;run;0.065688
SBCL;ST-JSON;READ;user;0.065688
SBCL;ST-JSON;READ;sys;0.000000
SBCL;ST-JSON;READ;mem;9162576
SBCL;ST-JSON;READ;run;0.066400
SBCL;ST-JSON;READ;user;0.066400
SBCL;ST-JSON;READ;sys;0.000000
SBCL;ST-JSON;READ;mem;9162576
SBCL;ST-JSON;READ;run;0.066063
SBCL;ST-JSON;READ;user;0.066063
SBCL;ST-JSON;READ;sys;0.000000
SBCL;ST-JSON;READ;mem;9162576
SBCL;ST-JSON;READ;run;0.065672
SBCL;ST-JSON;READ;user;0.065672
SBCL;ST-JSON;READ;sys;0.000000
SBCL;ST-JSON;READ;mem;9162576
SBCL;ST-JSON;READ;run;0.066697
SBCL;ST-JSON;READ;user;0.066697
SBCL;ST-JSON;READ;sys;0.000000
SBCL;ST-JSON;READ;mem;9162576
SBCL;ST-JSON;WRITE;run;0.023931
SBCL;ST-JSON;WRITE;user;0.023931
SBCL;ST-JSON;WRITE;sys;0.000000
SBCL;ST-JSON;WRITE;mem;6356800
SBCL;ST-JSON;WRITE;run;0.020840
SBCL;ST-JSON;WRITE;user;0.020840
SBCL;ST-JSON;WRITE;sys;0.000000
SBCL;ST-JSON;WRITE;mem;4856992
SBCL;ST-JSON;WRITE;run;0.020093
SBCL;ST-JSON;WRITE;user;0.020093
SBCL;ST-JSON;WRITE;sys;0.000000
SBCL;ST-JSON;WRITE;mem;4856992
SBCL;ST-JSON;WRITE;run;0.021245
SBCL;ST-JSON;WRITE;user;0.021245
SBCL;ST-JSON;WRITE;sys;0.000000
SBCL;ST-JSON;WRITE;mem;4856992
SBCL;ST-JSON;WRITE;run;0.020258
SBCL;ST-JSON;WRITE;user;0.020258
SBCL;ST-JSON;WRITE;sys;0.000000
SBCL;ST-JSON;WRITE;mem;4856992
SBCL;ST-JSON;WRITE;run;0.020295
SBCL;ST-JSON;WRITE;user;0.020295
SBCL;ST-JSON;WRITE;sys;0.000000
SBCL;ST-JSON;WRITE;mem;4856992
SBCL;ST-JSON;WRITE;run;0.020601
SBCL;ST-JSON;WRITE;user;0.020601
SBCL;ST-JSON;WRITE;sys;0.000000
SBCL;ST-JSON;WRITE;mem;4856992
SBCL;ST-JSON;WRITE;run;0.020072
SBCL;ST-JSON;WRITE;user;0.018679
SBCL;ST-JSON;WRITE;sys;0.001393
SBCL;ST-JSON;WRITE;mem;4856992
SBCL;ST-JSON;WRITE;run;0.020370
SBCL;ST-JSON;WRITE;user;0.020370
SBCL;ST-JSON;WRITE;sys;0.000000
SBCL;ST-JSON;WRITE;mem;4856992
SBCL;YASON;READ;run;0.087054
SBCL;YASON;READ;user;0.079194
SBCL;YASON;READ;sys;0.007860
SBCL;YASON;READ;mem;12927792
SBCL;YASON;READ;run;0.081169
SBCL;YASON;READ;user;0.081169
SBCL;YASON;READ;sys;0.000000
SBCL;YASON;READ;mem;12927776
SBCL;YASON;READ;run;0.080899
SBCL;YASON;READ;user;0.080899
SBCL;YASON;READ;sys;0.000000
SBCL;YASON;READ;mem;12927792
SBCL;YASON;READ;run;0.080512
SBCL;YASON;READ;user;0.080512
SBCL;YASON;READ;sys;0.000000
SBCL;YASON;READ;mem;12927776
SBCL;YASON;READ;run;0.081076
SBCL;YASON;READ;user;0.081076
SBCL;YASON;READ;sys;0.000000
SBCL;YASON;READ;mem;12927792
SBCL;YASON;READ;run;0.080423
SBCL;YASON;READ;user;0.080423
SBCL;YASON;READ;sys;0.000000
SBCL;YASON;READ;mem;12927776
SBCL;YASON;READ;run;0.080211
SBCL;YASON;READ;user;0.078749
SBCL;YASON;READ;sys;0.001462
SBCL;YASON;READ;mem;12927792
SBCL;YASON;READ;run;0.080335
SBCL;YASON;READ;user;0.080282
SBCL;YASON;READ;sys;0.000053
SBCL;YASON;READ;mem;12927776
SBCL;YASON;READ;run;0.081076
SBCL;YASON;READ;user;0.081076
SBCL;YASON;READ;sys;0.000000
SBCL;YASON;READ;mem;12927792
SBCL;YASON;WRITE;run;0.041371
SBCL;YASON;WRITE;user;0.041371
SBCL;YASON;WRITE;sys;0.000000
