SBCL;JONATHAN;WRITE;user;0.025178
SBCL;JONATHAN;WRITE;sys;0.000000
SBCL;JONATHAN;WRITE;mem;10178672
SBCL;JONATHAN;WRITE;run;0.024856
SBCL;JONATHAN;WRITE;user;0.024835
SBCL;JONATHAN;WRITE;sys;0.000021
SBCL;JONATHAN;WRITE;mem;10178528
SBCL;JONATHAN;WRITE;run;0.024755
SBCL;JONATHAN;WRITE;user;0.023684
SBCL;JONATHAN;WRITE;sys;0.001071
SBCL;JONATHAN;WRITE;mem;10178720
SBCL;JONATHAN;WRITE;run;0.024876
SBCL;JONATHAN;WRITE;user;0.024876
SBCL;JONATHAN;WRITE;sys;0.000000
SBCL;JONATHAN;WRITE;mem;10178720
SBCL;JONATHAN;WRITE;run;0.025060
SBCL;JONATHAN;WRITE;user;0.025060
SBCL;JONATHAN;WRITE;sys;0.000000
SBCL;JONATHAN;WRITE;mem;10178720
SBCL;JONATHAN;WRITE;run;0.024908
SBCL;JONATHAN;WRITE;user;0.024908
SBCL;JONATHAN;WRITE;sys;0.000000
SBCL;JONATHAN;WRITE;mem;10178720
SBCL;JONATHAN;WRITE;run;0.025021
SBCL;JONATHAN;WRITE;user;0.025021
SBCL;JONATHAN;WRITE;sys;0.000000
SBCL;JONATHAN;WRITE;mem;10178720
SBCL;JONATHAN;WRITE;run;0.024699
SBCL;JONATHAN;WRITE;user;0.024699
SBCL;JONATHAN;WRITE;sys;0.000000
SBCL;JONATHAN;WRITE;mem;10178720
SBCL;JONATHAN;WRITE;run;0.024646
SBCL;JONATHAN;WRITE;user;0.024646
SBCL;JONATHAN;WRITE;sys;0.000000
SBCL;JONATHAN;WRITE;mem;10178720
SBCL;JSON-STREAMS;READ;run;0.085192
SBCL;JSON-STREAMS;READ;user;0.085192
SBCL;JSON-STREAMS;READ;sys;0.000000
SBCL;JSON-STREAMS;READ;mem;11921568
SBCL;JSON-STREAMS;READ;run;0.084699
SBCL;JSON-STREAMS;READ;user;0.084699
SBCL;JSON-STREAMS;READ;sys;0.000000
SBCL;JSON-STREAMS;READ;mem;11926896
SBCL;JSON-STREAMS;READ;run;0.085441
SBCL;JSON-STREAMS;READ;user;0.085441
SBCL;JSON-STREAMS;READ;sys;0.000000
SBCL;JSON-STREAMS;READ;mem;11921568
SBCL;JSON-STREAMS;READ;run;0.086458
SBCL;JSON-STREAMS;READ;user;0.086458
SBCL;JSON-STREAMS;READ;sys;0.000000
SBCL;JSON-STREAMS;READ;mem;11926912
SBCL;JSON-STREAMS;READ;run;0.086385
SBCL;JSON-STREAMS;READ;user;0.086247
SBCL;JSON-STREAMS;READ;sys;0.000138
SBCL;JSON-STREAMS;READ;mem;11921568
SBCL;JSON-STREAMS;READ;run;0.084649
SBCL;JSON-STREAMS;READ;user;0.084649
SBCL;JSON-STREAMS;READ;sys;0.000000
SBCL;JSON-STREAMS;READ;mem;11926912
SBCL;JSON-STREAMS;READ;run;0.085323
SBCL;JSON-STREAMS;READ;user;0.085323
SBCL;JSON-STREAMS;READ;sys;0.000000
SBCL;JSON-STREAMS;READ;mem;11921568
SBCL;JSON-STREAMS;READ;run;0.084991
SBCL;JSON-STREAMS;READ;user;0.084991
SBCL;JSON-STREAMS;READ;sys;0.000000
SBCL;JSON-STREAMS;READ;mem;11926912
SBCL;JSON-STREAMS;READ;run;0.085384
SBCL;JSON-STREAMS;READ;user;0.085384
SBCL;JSON-STREAMS;READ;sys;0.000000
SBCL;JSON-STREAMS;READ;mem;11921568
SBCL;JSON-STREAMS;WRITE;run;0.030404
SBCL;JSON-STREAMS;WRITE;user;0.030404
SBCL;JSON-STREAMS;WRITE;sys;0.000000
SBCL;JSON-STREAMS;WRITE;mem;12390688
SBCL;JSON-STREAMS;WRITE;run;0.028767
SBCL;JSON-STREAMS;WRITE;user;0.028767
SBCL;JSON-STREAMS;WRITE;sys;0.000000
SBCL;JSON-STREAMS;WRITE;mem;11399344
SBCL;JSON-STREAMS;WRITE;run;0.028209
SBCL;JSON-STREAMS;WRITE;user;0.028209
SBCL;JSON-STREAMS;WRITE;sys;0.000000
SBCL;JSON-STREAMS;WRITE;mem;11399344
SBCL;JSON-STREAMS;WRITE;run;0.028739
SBCL;JSON-STREAMS;WRITE;user;0.028739
SBCL;JSON-STREAMS;WRITE;sys;0.000000
SBCL;JSON-STREAMS;WRITE;mem;11399344
SBCL;JSON-STREAMS;WRITE;run;0.028478
SBCL;JSON-STREAMS;WRITE;user;0.028478
SBCL;JSON-STREAMS;WRITE;sys;0.000000
SBCL;JSON-STREAMS;WRITE;mem;11399344
SBCL;JSON-STREAMS;WRITE;run;0.028200
SBCL;JSON-STREAMS;WRITE;user;0.028200
SBCL;JSON-STREAMS;WRITE;sys;0.000000
SBCL;JSON-STREAMS;WRITE;mem;11399344
SBCL;JSON-STREAMS;WRITE;run;0.027964
SBCL;JSON-STREAMS;WRITE;user;0.027964
SBCL;JSON-STREAMS;WRITE;sys;0.000000
SBCL;JSON-STREAMS;WRITE;mem;11399344
SBCL;JSON-STREAMS;WRITE;run;0.028148
SBCL;JSON-STREAMS;WRITE;user;0.028148
SBCL;JSON-STREAMS;WRITE;sys;0.000000
SBCL;JSON-STREAMS;WRITE;mem;11399344
SBCL;JSON-STREAMS;WRITE;run;0.027928
SBCL;JSON-STREAMS;WRITE;user;0.027928
SBCL;JSON-STREAMS;WRITE;sys;0.000000
SBCL;JSON-STREAMS;WRITE;mem;11399344
SBCL;JSOWN;READ;run;0.012019
SBCL;JSOWN;READ;user;0.012019
SBCL;JSOWN;READ;sys;0.000000
SBCL;JSOWN;READ;mem;3536592
SBCL;JSOWN;READ;run;0.011939
SBCL;JSOWN;READ;user;0.011939
SBCL;JSOWN;READ;sys;0.000000
SBCL;JSOWN;READ;mem;3536592
SBCL;JSOWN;READ;run;0.011867
SBCL;JSOWN;READ;user;0.011867
SBCL;JSOWN;READ;sys;0.000000
SBCL;JSOWN;READ;mem;3536592
SBCL;JSOWN;READ;run;0.011941
SBCL;JSOWN;READ;user;0.011941
SBCL;JSOWN;READ;sys;0.000000
SBCL;JSOWN;READ;mem;3536592
SBCL;JSOWN;READ;run;0.012226
SBCL;JSOWN;READ;user;0.012226
SBCL;JSOWN;READ;sys;0.000000
SBCL;JSOWN;READ;mem;3536592
SBCL;JSOWN;READ;run;0.011973
SBCL;JSOWN;READ;user;0.011973
SBCL;JSOWN;READ;sys;0.000000
SBCL;JSOWN;READ;mem;3536592
SBCL;JSOWN;READ;run;0.012061
SBCL;JSOWN;READ;user;0.012061
SBCL;JSOWN;READ;sys;0.000000
SBCL;JSOWN;READ;mem;3536592
SBCL;JSOWN;READ;run;0.012085
SBCL;JSOWN;READ;user;0.012085
SBCL;JSOWN;READ;sys;0.000000
SBCL;JSOWN;READ;mem;3536592
SBCL;JSOWN;READ;run;0.012111
SBCL;JSOWN;READ;user;0.012111
SBCL;JSOWN;READ;sys;0.000000
SBCL;JSOWN;READ;mem;3536592
SBCL;JSOWN;WRITE;run;0.020836
SBCL;JSOWN;WRITE;user;0.020836
SBCL;JSOWN;WRITE;sys;0.000000
SBCL;JSOWN;WRITE;mem;29606304
SBCL;JSOWN;WRITE;run;0.018937
SBCL;JSOWN;WRITE;user;0.018937
SBCL;JSOWN;WRITE;sys;0.000000
SBCL;JSOWN;WRITE;mem;28577040
SBCL;JSOWN;WRITE;run;0.018647
SBCL;JSOWN;WRITE;user;0.018009
SBCL;JSOWN;WRITE;sys;0.000638
SBCL;JSOWN;WRITE;mem;28577040
SBCL;JSOWN;WRITE;run;0.018239
SBCL;JSOWN;WRITE;user;0.017998
SBCL;JSOWN;WRITE;sys;0.000241
SBCL;JSOWN;WRITE;mem;28577040
SBCL;JSOWN;WRITE;run;0.018312
SBCL;JSOWN;WRITE;user;0.018312
SBCL;JSOWN;WRITE;sys;0.000000
SBCL;JSOWN;WRITE;mem;28577040
SBCL;JSOWN;WRITE;run;0.018336
SBCL;JSOWN;WRITE;user;0.018336
SBCL;JSOWN;WRITE;sys;0.000000
SBCL;JSOWN;WRITE;mem;28577040
SBCL;JSOWN;WRITE;run;0.018309
SBCL;JSOWN;WRITE;user;0.018309
SBCL;JSOWN;WRITE;sys;0.000000
SBCL;JSOWN;WRITE;mem;28577040
SBCL;JSOWN;WRITE;run;0.018474
SBCL;JSOWN;WRITE;user;0.018474
SBCL;JSOWN;WRITE;sys;0.000000
SBCL;JSOWN;WRITE;mem;28577040
SBCL;JSOWN;WRITE;run;0.018631
SBCL;JSOWN;WRITE;user;0.018631
SBCL;JSOWN;WRITE;sys;0.000000
SBCL;JSOWN;WRITE;mem;28577040
SBCL;JZON;READ;run;0.017883
SBCL;JZON;READ;user;0.017438
SBCL;JZON;READ;sys;0.000445
SBCL;JZON;READ;mem;7593024
SBCL;JZON;READ;run;0.017891
SBCL;JZON;READ;user;0.017891
SBCL;JZON;READ;sys;0.000000
SBCL;JZON;READ;mem;7613360
SBCL;JZON;READ;run;0.018022
SBCL;JZON;READ;user;0.018022
SBCL;JZON;READ;sys;0.000000
SBCL;JZON;READ;mem;7593024
SBCL;JZON;READ;run;0.017944
SBCL;JZON;READ;user;0.017944
SBCL;JZON;READ;sys;0.000000
SBCL;JZON;READ;mem;7613360
SBCL;JZON;READ;run;0.017759
SBCL;JZON;READ;user;0.017759
SBCL;JZON;READ;sys;0.000000
SBCL;JZON;READ;mem;7593024
SBCL;JZON;READ;run;0.017854
SBCL;JZON;READ;user;0.017802
SBCL;JZON;READ;sys;0.000052
SBCL;JZON;READ;mem;7613360
SBCL;JZON;READ;run;0.017883
SBCL;JZON;READ;user;0.017883
SBCL;JZON;READ;sys;0.000000
SBCL;JZON;READ;mem;7593024
SBCL;JZON;READ;run;0.017845
SBCL;JZON;READ;user;0.017845
SBCL;JZON;READ;sys;0.000000
SBCL;JZON;READ;mem;7613360
SBCL;JZON;READ;run;0.017928
SBCL;JZON;READ;user;0.017928
SBCL;JZON;READ;sys;0.000000
SBCL;JZON;READ;mem;7593024
SBCL;JZON;WRITE;run;0.018744
SBCL;JZON;WRITE;user;0.018744
SBCL;JZON;WRITE;sys;0.000000
SBCL;JZON;WRITE;mem;3959376
SBCL;JZON;WRITE;run;0.013450
SBCL;JZON;WRITE;user;0.013450
SBCL;JZON;WRITE;sys;0.000000
SBCL;JZON;WRITE;mem;1572416
SBCL;JZON;WRITE;run;0.013347
SBCL;JZON;WRITE;user;0.013347
SBCL;JZON;WRITE;sys;0.000000
SBCL;JZON;WRITE;mem;1572416
SBCL;JZON;WRITE;run;0.013163
SBCL;JZON;WRITE;user;0.013163
SBCL;JZON;WRITE;sys;0.000000
SBCL;JZON;WRITE;mem;1572416
SBCL;JZON;WRITE;run;0.013429
SBCL;JZON;WRITE;user;0.013429
SBCL;JZON;WRITE;sys;0.000000
SBCL;JZON;WRITE;mem;1572416
SBCL;JZON;WRITE;run;0.013417
SBCL;JZON;WRITE;user;0.013417
SBCL;JZON;WRITE;sys;0.000000
SBCL;JZON;WRITE;mem;1572416
SBCL;JZON;WRITE;run;0.013399
SBCL;JZON;WRITE;user;0.013399
SBCL;JZON;WRITE;sys;0.000000
SBCL;JZON;WRITE;mem;1572416
SBCL;JZON;WRITE;run;0.013271
SBCL;JZON;WRITE;user;0.013271
SBCL;JZON;WRITE;sys;0.000000
SBCL;JZON;WRITE;mem;1572416
SBCL;JZON;WRITE;run;0.013286
SBCL;JZON;WRITE;user;0.013286
SBCL;JZON;WRITE;sys;0.000000
SBCL;JZON;WRITE;mem;1572416
SBCL;RS-JSON;READ;run;0.019145
SBCL;RS-JSON;READ;user;0.019145
SBCL;RS-JSON;READ;sys;0.000000
SBCL;RS-JSON;READ;mem;4034576
SBCL;RS-JSON;READ;run;0.018935
SBCL;RS-JSON;READ;user;0.018935
SBCL;RS-JSON;READ;sys;0.000000
SBCL;RS-JSON;READ;mem;4028208
SBCL;RS-JSON;READ;run;0.018730
SBCL;RS-JSON;READ;user;0.017643
SBCL;RS-JSON;READ;sys;0.001087
SBCL;RS-JSON;READ;mem;4028208
SBCL;RS-JSON;READ;run;0.018770
SBCL;RS-JSON;READ;user;0.018770
SBCL;RS-JSON;READ;sys;0.000000
SBCL;RS-JSON;READ;mem;4028208
SBCL;RS-JSON;READ;run;0.018663
SBCL;RS-JSON;READ;user;0.018663
SBCL;RS-JSON;READ;sys;0.000000
SBCL;RS-JSON;READ;mem;4028208
SBCL;RS-JSON;READ;run;0.018816
SBCL;RS-JSON;READ;user;0.018690
SBCL;RS-JSON;READ;sys;0.000126
SBCL;RS-JSON;READ;mem;4028208
SBCL;RS-JSON;READ;run;0.018849
SBCL;RS-JSON;READ;user;0.018849
SBCL;RS-JSON;READ;sys;0.000000
SBCL;RS-JSON;READ;mem;4028208
SBCL;RS-JSON;READ;run;0.018617
SBCL;RS-JSON;READ;user;0.015807
SBCL;RS-JSON;READ;sys;0.002810
SBCL;RS-JSON;READ;mem;4028208
SBCL;RS-JSON;READ;run;0.018902
SBCL;RS-JSON;READ;user;0.018902
SBCL;RS-JSON;READ;sys;0.000000
SBCL;RS-JSON;READ;mem;4028208
SBCL;RS-JSON;WRITE;run;0.014242
SBCL;RS-JSON;WRITE;user;0.014242
SBCL;RS-JSON;WRITE;sys;0.000000
SBCL;RS-JSON;WRITE;mem;3008784
SBCL;RS-JSON;WRITE;run;0.008695
SBCL;RS-JSON;WRITE;user;0.008695
SBCL;RS-JSON;WRITE;sys;0.000000
SBCL;RS-JSON;WRITE;mem;589696
SBCL;RS-JSON;WRITE;run;0.008557
SBCL;RS-JSON;WRITE;user;0.008557
SBCL;RS-JSON;WRITE;sys;0.000000
SBCL;RS-JSON;WRITE;mem;589696
SBCL;RS-JSON;WRITE;run;0.008610
SBCL;RS-JSON;WRITE;user;0.008610
SBCL;RS-JSON;WRITE;sys;0.000000
SBCL;RS-JSON;WRITE;mem;599312
SBCL;RS-JSON;WRITE;run;0.008685
SBCL;RS-JSON;WRITE;user;0.008646
SBCL;RS-JSON;WRITE;sys;0.000039
SBCL;RS-JSON;WRITE;mem;589696
SBCL;RS-JSON;WRITE;run;0.008578
SBCL;RS-JSON;WRITE;user;0.008578
SBCL;RS-JSON;WRITE;sys;0.000000
SBCL;RS-JSON;WRITE;mem;599312
SBCL;RS-JSON;WRITE;run;0.008710
SBCL;RS-JSON;WRITE;user;0.008710
SBCL;RS-JSON;WRITE;sys;0.000000
SBCL;RS-JSON;WRITE;mem;589696
SBCL;RS-JSON;WRITE;run;0.008487
SBCL;RS-JSON;WRITE;user;0.008487
SBCL;RS-JSON;WRITE;sys;0.000000
SBCL;RS-JSON;WRITE;mem;599312
SBCL;RS-JSON;WRITE;run;0.008805
SBCL;RS-JSON;WRITE;user;0.008805
SBCL;RS-JSON;WRITE;sys;0.000000
SBCL;RS-JSON;WRITE;mem;589696
SBCL;SHASHT;READ;run;0.019261
SBCL;SHASHT;READ;user;0.019261
SBCL;SHASHT;READ;sys;0.000000
SBCL;SHASHT;READ;mem;15868352
SBCL;SHASHT;READ;run;0.019207
SBCL;SHASHT;READ;user;0.019207
SBCL;SHASHT;READ;sys;0.000000
SBCL;SHASHT;READ;mem;15879552
SBCL;SHASHT;READ;run;0.018983
SBCL;SHASHT;READ;user;0.018334
SBCL;SHASHT;READ;sys;0.000649
SBCL;SHASHT;READ;mem;15868352
SBCL;SHASHT;READ;run;0.019386
SBCL;SHASHT;READ;user;0.019386
SBCL;SHASHT;READ;sys;0.000000
SBCL;SHASHT;READ;mem;15879552
SBCL;SHASHT;READ;run;0.019318
SBCL;SHASHT;READ;user;0.019318
SBCL;SHASHT;READ;sys;0.000000
SBCL;SHASHT;READ;mem;15868352
SBCL;SHASHT;READ;run;0.019147
SBCL;SHASHT;READ;user;0.019147
SBCL;SHASHT;READ;sys;0.000000
SBCL;SHASHT;READ;mem;15879552
SBCL;SHASHT;READ;run;0.019141
SBCL;SHASHT;READ;user;0.018466
SBCL;SHASHT;READ;sys;0.000675
SBCL;SHASHT;READ;mem;15868352
SBCL;SHASHT;READ;run;0.019180
SBCL;SHASHT;READ;user;0.019180
SBCL;SHASHT;READ;sys;0.000000
SBCL;SHASHT;READ;mem;15879552
SBCL;SHASHT;READ;run;0.025198
SBCL;SHASHT;READ;user;0.016945
SBCL;SHASHT;READ;sys;0.008253
SBCL;SHASHT;READ;mem;15868352
SBCL;SHASHT;WRITE;run;0.026156
SBCL;SHASHT;WRITE;user;0.025895
SBCL;SHASHT;WRITE;sys;0.000261
SBCL;SHASHT;WRITE;mem;12965376
SBCL;SHASHT;WRITE;run;0.022923
SBCL;SHASHT;WRITE;user;0.022923
SBCL;SHASHT;WRITE;sys;0.000000
SBCL;SHASHT;WRITE;mem;11918592
SBCL;SHASHT;WRITE;run;0.023050
SBCL;SHASHT;WRITE;user;0.023050
SBCL;SHASHT;WRITE;sys;0.000000
SBCL;SHASHT;WRITE;mem;11918592
SBCL;SHASHT;WRITE;run;0.023149
SBCL;SHASHT;WRITE;user;0.023149
SBCL;SHASHT;WRITE;sys;0.000000
SBCL;SHASHT;WRITE;mem;11918592
SBCL;SHASHT;WRITE;run;0.022915
SBCL;SHASHT;WRITE;user;0.022915
SBCL;SHASHT;WRITE;sys;0.000000
SBCL;SHASHT;WRITE;mem;11918592
SBCL;SHASHT;WRITE;run;0.022924
SBCL;SHASHT;WRITE;user;0.022924
SBCL;SHASHT;WRITE;sys;0.000000
SBCL;SHASHT;WRITE;mem;11918592
SBCL;SHASHT;WRITE;run;0.023363
SBCL;SHASHT;WRITE;user;0.023363
SBCL;SHASHT;WRITE;sys;0.000000
SBCL;SHASHT;WRITE;mem;11918592
SBCL;SHASHT;WRITE;run;0.023096
SBCL;SHASHT;WRITE;user;0.023096
SBCL;SHASHT;WRITE;sys;0.000000
SBCL;SHASHT;WRITE;mem;11918592
SBCL;SHASHT;WRITE;run;0.023002
SBCL;SHASHT;WRITE;user;0.023002
SBCL;SHASHT;WRITE;sys;0.000000
SBCL;SHASHT;WRITE;mem;11918592
SBCL;ST-JSON;READ;run;0.037109
SBCL;ST-JSON;READ;user;0.037109
SBCL;ST-JSON;READ;sys;0.000000
SBCL;ST-JSON;READ;mem;10447472
SBCL;ST-JSON;READ;run;0.037067
SBCL;ST-JSON;READ;user;0.037067
SBCL;ST-JSON;READ;sys;0.000000
SBCL;ST-JSON;READ;mem;10447472
SBCL;ST-JSON;READ;run;0.037121
SBCL;ST-JSON;READ;user;0.037121
SBCL;ST-JSON;READ;sys;0.000000
SBCL;ST-JSON;READ;mem;10447472
SBCL;ST-JSON;READ;run;0.037070
SBCL;ST-JSON;READ;user;0.037070
SBCL;ST-JSON;READ;sys;0.000000
SBCL;ST-JSON;READ;mem;10447472
SBCL;ST-JSON;READ;run;0.036893
SBCL;ST-JSON;READ;user;0.036893
SBCL;ST-JSON;READ;sys;0.000000
SBCL;ST-JSON;READ;mem;10447472
SBCL;ST-JSON;READ;run;0.037279
SBCL;ST-JSON;READ;user;0.037279
SBCL;ST-JSON;READ;sys;0.000000
SBCL;ST-JSON;READ;mem;10447472
SBCL;ST-JSON;READ;run;0.037086
SBCL;ST-JSON;READ;user;0.037086
SBCL;ST-JSON;READ;sys;0.000000
SBCL;ST-JSON;READ;mem;10447472
SBCL;ST-JSON;READ;run;0.037030
SBCL;ST-JSON;READ;user;0.037030
SBCL;ST-JSON;READ;sys;0.000000
SBCL;ST-JSON;READ;mem;10447472
SBCL;ST-JSON;READ;run;0.037071
SBCL;ST-JSON;READ;user;0.037071
SBCL;ST-JSON;READ;sys;0.000000
SBCL;ST-JSON;READ;mem;10447472
SBCL;ST-JSON;WRITE;run;0.021766
SBCL;ST-JSON;WRITE;user;0.021766
SBCL;ST-JSON;WRITE;sys;0.000000
SBCL;ST-JSON;WRITE;mem;5859344
SBCL;ST-JSON;WRITE;run;0.018788
SBCL;ST-JSON;WRITE;user;0.018788
SBCL;ST-JSON;WRITE;sys;0.000000
SBCL;ST-JSON;WRITE;mem;4550384
SBCL;ST-JSON;WRITE;run;0.018458
SBCL;ST-JSON;WRITE;user;0.018423
SBCL;ST-JSON;WRITE;sys;0.000035
SBCL;ST-JSON;WRITE;mem;4550384
SBCL;ST-JSON;WRITE;run;0.018793
SBCL;ST-JSON;WRITE;user;0.018793
SBCL;ST-JSON;WRITE;sys;0.000000
SBCL;ST-JSON;WRITE;mem;4550384
SBCL;ST-JSON;WRITE;run;0.018529
SBCL;ST-JSON;WRITE;user;0.018529
SBCL;ST-JSON;WRITE;sys;0.000000
SBCL;ST-JSON;WRITE;mem;4550384
SBCL;ST-JSON;WRITE;run;0.018726
SBCL;ST-JSON;WRITE;user;0.018726
SBCL;ST-JSON;WRITE;sys;0.000000
SBCL;ST-JSON;WRITE;mem;4550384
SBCL;ST-JSON;WRITE;run;0.018500
SBCL;ST-JSON;WRITE;user;0.018500
SBCL;ST-JSON;WRITE;sys;0.000000
SBCL;ST-JSON;WRITE;mem;4550384
SBCL;ST-JSON;WRITE;run;0.018629
SBCL;ST-JSON;WRITE;user;0.018629
SBCL;ST-JSON;WRITE;sys;0.000000
SBCL;ST-JSON;WRITE;mem;4550384
SBCL;ST-JSON;WRITE;run;0.019017
SBCL;ST-JSON;WRITE;user;0.019017
SBCL;ST-JSON;WRITE;sys;0.000000
SBCL;ST-JSON;WRITE;mem;4550384
SBCL;YASON;READ;run;0.045663
SBCL;YASON;READ;user;0.045663
SBCL;YASON;READ;sys;0.000000
SBCL;YASON;READ;mem;12894656
SBCL;YASON;READ;run;0.046162
SBCL;YASON;READ;user;0.046162
SBCL;YASON;READ;sys;0.000000
SBCL;YASON;READ;mem;12894656
SBCL;YASON;READ;run;0.046070
SBCL;YASON;READ;user;0.046070
SBCL;YASON;READ;sys;0.000000
SBCL;YASON;READ;mem;12894656
SBCL;YASON;READ;run;0.045585
SBCL;YASON;READ;user;0.045502
SBCL;YASON;READ;sys;0.000083
SBCL;YASON;READ;mem;12894656
SBCL;YASON;READ;run;0.045829
SBCL;YASON;READ;user;0.045829
SBCL;YASON;READ;sys;0.000000
SBCL;YASON;READ;mem;12894656
SBCL;YASON;READ;run;0.045630
SBCL;YASON;READ;user;0.045550
SBCL;YASON;READ;sys;0.000080
SBCL;YASON;READ;mem;12894656
SBCL;YASON;READ;run;0.047355
SBCL;YASON;READ;user;0.047355
SBCL;YASON;READ;sys;0.000000
SBCL;YASON;READ;mem;12894656
SBCL;YASON;READ;run;0.047295
SBCL;YASON;READ;user;0.047295
SBCL;YASON;READ;sys;0.000000
SBCL;YASON;READ;mem;12894656
SBCL;YASON;READ;run;0.047973
SBCL;YASON;READ;user;0.047973
SBCL;YASON;READ;sys;0.000000
SBCL;YASON;READ;mem;12894656
SBCL;YASON;WRITE;run;0.044773
SBCL;YASON;WRITE;user;0.044347
SBCL;YASON;WRITE;sys;0.000426
