SBCL;JSON-STREAMS;READ;sys;0.000000
SBCL;JSON-STREAMS;READ;mem;11921568
SBCL;JSON-STREAMS;READ;run;0.086807
SBCL;JSON-STREAMS;READ;user;0.086807
SBCL;JSON-STREAMS;READ;sys;0.000000
SBCL;JSON-STREAMS;READ;mem;11926912
SBCL;JSON-STREAMS;READ;run;0.087685
SBCL;JSON-STREAMS;READ;user;0.087685
SBCL;JSON-STREAMS;READ;sys;0.000000
SBCL;JSON-STREAMS;READ;mem;11921568
SBCL;JSON-STREAMS;READ;run;0.086420
SBCL;JSON-STREAMS;READ;user;0.086420
SBCL;JSON-STREAMS;READ;sys;0.000000
SBCL;JSON-STREAMS;READ;mem;11926912
SBCL;JSON-STREAMS;READ;run;0.087594
SBCL;JSON-STREAMS;READ;user;0.087594
SBCL;JSON-STREAMS;READ;sys;0.000000
SBCL;JSON-STREAMS;READ;mem;11921568
SBCL;JSON-STREAMS;READ;run;0.086360
SBCL;JSON-STREAMS;READ;user;0.086360
SBCL;JSON-STREAMS;READ;sys;0.000000
SBCL;JSON-STREAMS;READ;mem;11926912
SBCL;JSON-STREAMS;READ;run;0.089168
SBCL;JSON-STREAMS;READ;user;0.089168
SBCL;JSON-STREAMS;READ;sys;0.000000
SBCL;JSON-STREAMS;READ;mem;11921568
SBCL;JSON-STREAMS;WRITE;run;0.031143
SBCL;JSON-STREAMS;WRITE;user;0.031143
SBCL;JSON-STREAMS;WRITE;sys;0.000000
SBCL;JSON-STREAMS;WRITE;mem;12390976
SBCL;JSON-STREAMS;WRITE;run;0.029559
SBCL;JSON-STREAMS;WRITE;user;0.029559
SBCL;JSON-STREAMS;WRITE;sys;0.000000
SBCL;JSON-STREAMS;WRITE;mem;11399344
SBCL;JSON-STREAMS;WRITE;run;0.029725
SBCL;JSON-STREAMS;WRITE;user;0.029725
SBCL;JSON-STREAMS;WRITE;sys;0.000000
SBCL;JSON-STREAMS;WRITE;mem;11399344
SBCL;JSON-STREAMS;WRITE;run;0.029008
SBCL;JSON-STREAMS;WRITE;user;0.029008
SBCL;JSON-STREAMS;WRITE;sys;0.000000
SBCL;JSON-STREAMS;WRITE;mem;11399344
SBCL;JSON-STREAMS;WRITE;run;0.028805
SBCL;JSON-STREAMS;WRITE;user;0.028805
SBCL;JSON-STREAMS;WRITE;sys;0.000000
SBCL;JSON-STREAMS;WRITE;mem;11399344
SBCL;JSON-STREAMS;WRITE;run;0.028588
SBCL;JSON-STREAMS;WRITE;user;0.028588
SBCL;JSON-STREAMS;WRITE;sys;0.000000
SBCL;JSON-STREAMS;WRITE;mem;11399344
SBCL;JSON-STREAMS;WRITE;run;0.028881
SBCL;JSON-STREAMS;WRITE;user;0.028881
SBCL;JSON-STREAMS;WRITE;sys;0.000000
SBCL;JSON-STREAMS;WRITE;mem;11399344
SBCL;JSON-STREAMS;WRITE;run;0.028726
SBCL;JSON-STREAMS;WRITE;user;0.028726
SBCL;JSON-STREAMS;WRITE;sys;0.000000
SBCL;JSON-STREAMS;WRITE;mem;11399344
SBCL;JSON-STREAMS;WRITE;run;0.028728
SBCL;JSON-STREAMS;WRITE;user;0.028728
SBCL;JSON-STREAMS;WRITE;sys;0.000000
SBCL;JSON-STREAMS;WRITE;mem;11399344
SBCL;JSOWN;READ;run;0.012123
SBCL;JSOWN;READ;user;0.012123
SBCL;JSOWN;READ;sys;0.000000
SBCL;JSOWN;READ;mem;3536592
SBCL;JSOWN;READ;run;0.012029
SBCL;JSOWN;READ;user;0.012029
SBCL;JSOWN;READ;sys;0.000000
SBCL;JSOWN;READ;mem;3536592
SBCL;JSOWN;READ;run;0.012169
SBCL;JSOWN;READ;user;0.012169
SBCL;JSOWN;READ;sys;0.000000
SBCL;JSOWN;READ;mem;3536592
SBCL;JSOWN;READ;run;0.012396
SBCL;JSOWN;READ;user;0.012396
SBCL;JSOWN;READ;sys;0.000000
SBCL;JSOWN;READ;mem;3536592
SBCL;JSOWN;READ;run;0.012329
SBCL;JSOWN;READ;user;0.012329
SBCL;JSOWN;READ;sys;0.000000
SBCL;JSOWN;READ;mem;3536592
SBCL;JSOWN;READ;run;0.012037
SBCL;JSOWN;READ;user;0.012037
SBCL;JSOWN;READ;sys;0.000000
SBCL;JSOWN;READ;mem;3536592
SBCL;JSOWN;READ;run;0.012031
SBCL;JSOWN;READ;user;0.012031
SBCL;JSOWN;READ;sys;0.000000
SBCL;JSOWN;READ;mem;3536592
SBCL;JSOWN;READ;run;0.012127
SBCL;JSOWN;READ;user;0.012127
SBCL;JSOWN;READ;sys;0.000000
SBCL;JSOWN;READ;mem;3536592
SBCL;JSOWN;READ;run;0.012140
SBCL;JSOWN;READ;user;0.012140
SBCL;JSOWN;READ;sys;0.000000
SBCL;JSOWN;READ;mem;3536592
SBCL;JSOWN;WRITE;run;0.021675
SBCL;JSOWN;WRITE;user;0.021675
SBCL;JSOWN;WRITE;sys;0.000000
SBCL;JSOWN;WRITE;mem;29606240
SBCL;JSOWN;WRITE;run;0.019158
SBCL;JSOWN;WRITE;user;0.019158
SBCL;JSOWN;WRITE;sys;0.000000
SBCL;JSOWN;WRITE;mem;28577040
SBCL;JSOWN;WRITE;run;0.018982
SBCL;JSOWN;WRITE;user;0.018982
SBCL;JSOWN;WRITE;sys;0.000000
SBCL;JSOWN;WRITE;mem;28577040
SBCL;JSOWN;WRITE;run;0.019210
SBCL;JSOWN;WRITE;user;0.019210
SBCL;JSOWN;WRITE;sys;0.000000
SBCL;JSOWN;WRITE;mem;28577040
SBCL;JSOWN;WRITE;run;0.018944
SBCL;JSOWN;WRITE;user;0.018944
SBCL;JSOWN;WRITE;sys;0.000000
SBCL;JSOWN;WRITE;mem;28577040
SBCL;JSOWN;WRITE;run;0.018662
SBCL;JSOWN;WRITE;user;0.018662
SBCL;JSOWN;WRITE;sys;0.000000
SBCL;JSOWN;WRITE;mem;28577040
SBCL;JSOWN;WRITE;run;0.018505
SBCL;JSOWN;WRITE;user;0.018505
SBCL;JSOWN;WRITE;sys;0.000000
SBCL;JSOWN;WRITE;mem;28577040
SBCL;JSOWN;WRITE;run;0.018558
SBCL;JSOWN;WRITE;user;0.018558
SBCL;JSOWN;WRITE;sys;0.000000
SBCL;JSOWN;WRITE;mem;28577040
SBCL;JSOWN;WRITE;run;0.019204
SBCL;JSOWN;WRITE;user;0.019204
SBCL;JSOWN;WRITE;sys;0.000000
SBCL;JSOWN;WRITE;mem;28577040
SBCL;JZON;READ;run;0.018502
SBCL;JZON;READ;user;0.018502
SBCL;JZON;READ;sys;0.000000
SBCL;JZON;READ;mem;7593024
SBCL;JZON;READ;run;0.018325
SBCL;JZON;READ;user;0.018325
SBCL;JZON;READ;sys;0.000000
SBCL;JZON;READ;mem;7613360
SBCL;JZON;READ;run;0.018436
SBCL;JZON;READ;user;0.018436
SBCL;JZON;READ;sys;0.000000
SBCL;JZON;READ;mem;7593024
SBCL;JZON;READ;run;0.018539
SBCL;JZON;READ;user;0.018539
SBCL;JZON;READ;sys;0.000000
SBCL;JZON;READ;mem;7613360
SBCL;JZON;READ;run;0.018425
SBCL;JZON;READ;user;0.018425
SBCL;JZON;READ;sys;0.000000
SBCL;JZON;READ;mem;7593024
SBCL;JZON;READ;run;0.018483
SBCL;JZON;READ;user;0.018483
SBCL;JZON;READ;sys;0.000000
SBCL;JZON;READ;mem;7613360
SBCL;JZON;READ;run;0.018360
SBCL;JZON;READ;user;0.018360
SBCL;JZON;READ;sys;0.000000
SBCL;JZON;READ;mem;7593024
SBCL;JZON;READ;run;0.018735
SBCL;JZON;READ;user;0.018735
SBCL;JZON;READ;sys;0.000000
SBCL;JZON;READ;mem;7613360
SBCL;JZON;READ;run;0.018451
SBCL;JZON;READ;user;0.018451
SBCL;JZON;READ;sys;0.000000
SBCL;JZON;READ;mem;7593024
SBCL;JZON;WRITE;run;0.019088
SBCL;JZON;WRITE;user;0.019088
SBCL;JZON;WRITE;sys;0.000000
SBCL;JZON;WRITE;mem;3959328
SBCL;JZON;WRITE;run;0.013385
SBCL;JZON;WRITE;user;0.013385
SBCL;JZON;WRITE;sys;0.000000
SBCL;JZON;WRITE;mem;1572416
SBCL;JZON;WRITE;run;0.013381
SBCL;JZON;WRITE;user;0.013381
SBCL;JZON;WRITE;sys;0.000000
SBCL;JZON;WRITE;mem;1572416
SBCL;JZON;WRITE;run;0.013402
SBCL;JZON;WRITE;user;0.013402
SBCL;JZON;WRITE;sys;0.000000
SBCL;JZON;WRITE;mem;1572416
SBCL;JZON;WRITE;run;0.013352
SBCL;JZON;WRITE;user;0.013352
SBCL;JZON;WRITE;sys;0.000000
SBCL;JZON;WRITE;mem;1572416
SBCL;JZON;WRITE;run;0.013329
SBCL;JZON;WRITE;user;0.013329
SBCL;JZON;WRITE;sys;0.000000
SBCL;JZON;WRITE;mem;1572416
SBCL;JZON;WRITE;run;0.013334
SBCL;JZON;WRITE;user;0.013334
SBCL;JZON;WRITE;sys;0.000000
SBCL;JZON;WRITE;mem;1572416
SBCL;JZON;WRITE;run;0.013419
SBCL;JZON;WRITE;user;0.013419
SBCL;JZON;WRITE;sys;0.000000
SBCL;JZON;WRITE;mem;1572416
SBCL;JZON;WRITE;run;0.013475
SBCL;JZON;WRITE;user;0.013475
SBCL;JZON;WRITE;sys;0.000000
SBCL;JZON;WRITE;mem;1572416
SBCL;SHASHT;READ;run;0.021146
SBCL;SHASHT;READ;user;0.021146
SBCL;SHASHT;READ;sys;0.000000
SBCL;SHASHT;READ;mem;15861632
SBCL;SHASHT;READ;run;0.021087
SBCL;SHASHT;READ;user;0.021087
SBCL;SHASHT;READ;sys;0.000000
SBCL;SHASHT;READ;mem;15868352
SBCL;SHASHT;READ;run;0.021013
SBCL;SHASHT;READ;user;0.021013
SBCL;SHASHT;READ;sys;0.000000
SBCL;SHASHT;READ;mem;15879552
SBCL;SHASHT;READ;run;0.020932
SBCL;SHASHT;READ;user;0.020932
SBCL;SHASHT;READ;sys;0.000000
SBCL;SHASHT;READ;mem;15868352
SBCL;SHASHT;READ;run;0.021301
SBCL;SHASHT;READ;user;0.021301
SBCL;SHASHT;READ;sys;0.000000
SBCL;SHASHT;READ;mem;15879552
SBCL;SHASHT;READ;run;0.021393
SBCL;SHASHT;READ;user;0.021393
SBCL;SHASHT;READ;sys;0.000000
SBCL;SHASHT;READ;mem;15868352
SBCL;SHASHT;READ;run;0.021176
SBCL;SHASHT;READ;user;0.021176
SBCL;SHASHT;READ;sys;0.000000
SBCL;SHASHT;READ;mem;15879552
SBCL;SHASHT;READ;run;0.026895
SBCL;SHASHT;READ;user;0.019154
SBCL;SHASHT;READ;sys;0.007741
SBCL;SHASHT;READ;mem;15868352
SBCL;SHASHT;READ;run;0.020690
SBCL;SHASHT;READ;user;0.020523
SBCL;SHASHT;READ;sys;0.000167
SBCL;SHASHT;READ;mem;15878144
SBCL;SHASHT;WRITE;run;0.026610
SBCL;SHASHT;WRITE;user;0.025361
SBCL;SHASHT;WRITE;sys;0.001249
SBCL;SHASHT;WRITE;mem;12965664
SBCL;SHASHT;WRITE;run;0.023521
SBCL;SHASHT;WRITE;user;0.023521
SBCL;SHASHT;WRITE;sys;0.000000
SBCL;SHASHT;WRITE;mem;11918592
SBCL;SHASHT;WRITE;run;0.023703
SBCL;SHASHT;WRITE;user;0.023703
SBCL;SHASHT;WRITE;sys;0.000000
SBCL;SHASHT;WRITE;mem;11918592
SBCL;SHASHT;WRITE;run;0.023523
SBCL;SHASHT;WRITE;user;0.023523
SBCL;SHASHT;WRITE;sys;0.000000
SBCL;SHASHT;WRITE;mem;11918592
SBCL;SHASHT;WRITE;run;0.023575
SBCL;SHASHT;WRITE;user;0.023575
SBCL;SHASHT;WRITE;sys;0.000000
SBCL;SHASHT;WRITE;mem;11918592
SBCL;SHASHT;WRITE;run;0.023798
SBCL;SHASHT;WRITE;user;0.023798
SBCL;SHASHT;WRITE;sys;0.000000
SBCL;SHASHT;WRITE;mem;11918592
SBCL;SHASHT;WRITE;run;0.023568
SBCL;SHASHT;WRITE;user;0.023568
SBCL;SHASHT;WRITE;sys;0.000000
SBCL;SHASHT;WRITE;mem;11918592
SBCL;SHASHT;WRITE;run;0.023959
SBCL;SHASHT;WRITE;user;0.023959
SBCL;SHASHT;WRITE;sys;0.000000
SBCL;SHASHT;WRITE;mem;11918592
SBCL;SHASHT;WRITE;run;0.023742
SBCL;SHASHT;WRITE;user;0.023742
SBCL;SHASHT;WRITE;sys;0.000000
SBCL;SHASHT;WRITE;mem;11918592
SBCL;ST-JSON;READ;run;0.038412
SBCL;ST-JSON;READ;user;0.038412
SBCL;ST-JSON;READ;sys;0.000000
SBCL;ST-JSON;READ;mem;10447472
SBCL;ST-JSON;READ;run;0.039216
SBCL;ST-JSON;READ;user;0.039216
SBCL;ST-JSON;READ;sys;0.000000
SBCL;ST-JSON;READ;mem;10447472
SBCL;ST-JSON;READ;run;0.039588
SBCL;ST-JSON;READ;user;0.039588
SBCL;ST-JSON;READ;sys;0.000000
SBCL;ST-JSON;READ;mem;10447472
SBCL;ST-JSON;READ;run;0.039222
SBCL;ST-JSON;READ;user;0.039222
SBCL;ST-JSON;READ;sys;0.000000
SBCL;ST-JSON;READ;mem;10447472
SBCL;ST-JSON;READ;run;0.038389
SBCL;ST-JSON;READ;user;0.038389
SBCL;ST-JSON;READ;sys;0.000000
SBCL;ST-JSON;READ;mem;10447472
SBCL;ST-JSON;READ;run;0.038701
SBCL;ST-JSON;READ;user;0.038701
SBCL;ST-JSON;READ;sys;0.000000
SBCL;ST-JSON;READ;mem;10447472
SBCL;ST-JSON;READ;run;0.038277
SBCL;ST-JSON;READ;user;0.038277
SBCL;ST-JSON;READ;sys;0.000000
SBCL;ST-JSON;READ;mem;10447472
SBCL;ST-JSON;READ;run;0.038634
SBCL;ST-JSON;READ;user;0.038634
SBCL;ST-JSON;READ;sys;0.000000
SBCL;ST-JSON;READ;mem;10447472
SBCL;ST-JSON;READ;run;0.038503
SBCL;ST-JSON;READ;user;0.038503
SBCL;ST-JSON;READ;sys;0.000000
SBCL;ST-JSON;READ;mem;10447472
SBCL;ST-JSON;WRITE;run;0.022632
SBCL;ST-JSON;WRITE;user;0.022632
SBCL;ST-JSON;WRITE;sys;0.000000
SBCL;ST-JSON;WRITE;mem;5924400
SBCL;ST-JSON;WRITE;run;0.019442
SBCL;ST-JSON;WRITE;user;0.019442
SBCL;ST-JSON;WRITE;sys;0.000000
SBCL;ST-JSON;WRITE;mem;4550384
SBCL;ST-JSON;WRITE;run;0.019533
SBCL;ST-JSON;WRITE;user;0.019533
SBCL;ST-JSON;WRITE;sys;0.000000
SBCL;ST-JSON;WRITE;mem;4550384
SBCL;ST-JSON;WRITE;run;0.019391
SBCL;ST-JSON;WRITE;user;0.019391
SBCL;ST-JSON;WRITE;sys;0.000000
SBCL;ST-JSON;WRITE;mem;4550384
SBCL;ST-JSON;WRITE;run;0.019582
SBCL;ST-JSON;WRITE;user;0.019582
SBCL;ST-JSON;WRITE;sys;0.000000
SBCL;ST-JSON;WRITE;mem;4550384
SBCL;ST-JSON;WRITE;run;0.019885
SBCL;ST-JSON;WRITE;user;0.019885
SBCL;ST-JSON;WRITE;sys;0.000000
SBCL;ST-JSON;WRITE;mem;4550384
SBCL;ST-JSON;WRITE;run;0.020060
SBCL;ST-JSON;WRITE;user;0.020060
SBCL;ST-JSON;WRITE;sys;0.000000
SBCL;ST-JSON;WRITE;mem;4550384
SBCL;ST-JSON;WRITE;run;0.019593
SBCL;ST-JSON;WRITE;user;0.019593
SBCL;ST-JSON;WRITE;sys;0.000000
SBCL;ST-JSON;WRITE;mem;4550384
SBCL;ST-JSON;WRITE;run;0.019730
SBCL;ST-JSON;WRITE;user;0.019730
SBCL;ST-JSON;WRITE;sys;0.000000
SBCL;ST-JSON;WRITE;mem;4550384
SBCL;YASON;READ;run;0.047786
SBCL;YASON;READ;user;0.047786
SBCL;YASON;READ;sys;0.000000
SBCL;YASON;READ;mem;12894656
SBCL;YASON;READ;run;0.047541
SBCL;YASON;READ;user;0.047541
SBCL;YASON;READ;sys;0.000000
SBCL;YASON;READ;mem;12894656
SBCL;YASON;READ;run;0.047281
SBCL;YASON;READ;user;0.047281
SBCL;YASON;READ;sys;0.000000
SBCL;YASON;READ;mem;12894656
SBCL;YASON;READ;run;0.047779
SBCL;YASON;READ;user;0.047779
SBCL;YASON;READ;sys;0.000000
SBCL;YASON;READ;mem;12894656
SBCL;YASON;READ;run;0.047173
SBCL;YASON;READ;user;0.047173
SBCL;YASON;READ;sys;0.000000
SBCL;YASON;READ;mem;12894656
SBCL;YASON;READ;run;0.047109
SBCL;YASON;READ;user;0.047109
SBCL;YASON;READ;sys;0.000000
SBCL;YASON;READ;mem;12894656
SBCL;YASON;READ;run;0.047304
SBCL;YASON;READ;user;0.047304
SBCL;YASON;READ;sys;0.000000
SBCL;YASON;READ;mem;12894656
SBCL;YASON;READ;run;0.046885
SBCL;YASON;READ;user;0.046885
SBCL;YASON;READ;sys;0.000000
SBCL;YASON;READ;mem;12894656
SBCL;YASON;READ;run;0.047262
SBCL;YASON;READ;user;0.047262
SBCL;YASON;READ;sys;0.000000
SBCL;YASON;READ;mem;12894656
SBCL;YASON;WRITE;run;0.044582
SBCL;YASON;WRITE;user;0.044582
SBCL;YASON;WRITE;sys;0.000000
SBCL;YASON;WRITE;mem;8183440
SBCL;YASON;WRITE;run;0.034896
SBCL;YASON;WRITE;user;0.034896
SBCL;YASON;WRITE;sys;0.000000
SBCL;YASON;WRITE;mem;5565888
SBCL;YASON;WRITE;run;0.034557
SBCL;YASON;WRITE;user;0.034557
SBCL;YASON;WRITE;sys;0.000000
SBCL;YASON;WRITE;mem;5565888
SBCL;YASON;WRITE;run;0.034614
SBCL;YASON;WRITE;user;0.034614
SBCL;YASON;WRITE;sys;0.000000
SBCL;YASON;WRITE;mem;5565888
SBCL;YASON;WRITE;run;0.034963
SBCL;YASON;WRITE;user;0.034963
SBCL;YASON;WRITE;sys;0.000000
SBCL;YASON;WRITE;mem;5565888
SBCL;YASON;WRITE;run;0.034990
SBCL;YASON;WRITE;user;0.034990
SBCL;YASON;WRITE;sys;0.000000
SBCL;YASON;WRITE;mem;5565888
SBCL;YASON;WRITE;run;0.034566
SBCL;YASON;WRITE;user;0.034566
SBCL;YASON;WRITE;sys;0.000000
SBCL;YASON;WRITE;mem;5565888
SBCL;YASON;WRITE;run;0.034594
SBCL;YASON;WRITE;user;0.034594
SBCL;YASON;WRITE;sys;0.000000
SBCL;YASON;WRITE;mem;5565888
SBCL;YASON;WRITE;run;0.034131
SBCL;YASON;WRITE;user;0.034131
SBCL;YASON;WRITE;sys;0.000000
SBCL;YASON;WRITE;mem;5565888
SBCL;RS-JSON;READ;run;0.019719
SBCL;RS-JSON;READ;user;0.019719
SBCL;RS-JSON;READ;sys;0.000000
SBCL;RS-JSON;READ;mem;4028208
SBCL;RS-JSON;READ;run;0.021246
SBCL;RS-JSON;READ;user;0.021246
SBCL;RS-JSON;READ;sys;0.000000
SBCL;RS-JSON;READ;mem;4028208
SBCL;RS-JSON;READ;run;0.021644
SBCL;RS-JSON;READ;user;0.018530
SBCL;RS-JSON;READ;sys;0.003114
SBCL;RS-JSON;READ;mem;4028208
SBCL;RS-JSON;READ;run;0.020004
SBCL;RS-JSON;READ;user;0.020004
SBCL;RS-JSON;READ;sys;0.000000
SBCL;RS-JSON;READ;mem;4028208
SBCL;RS-JSON;READ;run;0.019981
SBCL;RS-JSON;READ;user;0.019981
SBCL;RS-JSON;READ;sys;0.000000
SBCL;RS-JSON;READ;mem;4028208
SBCL;RS-JSON;READ;run;0.020286
SBCL;RS-JSON;READ;user;0.020286
SBCL;RS-JSON;READ;sys;0.000000
SBCL;RS-JSON;READ;mem;4028208
SBCL;RS-JSON;READ;run;0.019949
SBCL;RS-JSON;READ;user;0.019949
SBCL;RS-JSON;READ;sys;0.000000
SBCL;RS-JSON;READ;mem;4028208
SBCL;RS-JSON;READ;run;0.019982
SBCL;RS-JSON;READ;user;0.019982
SBCL;RS-JSON;READ;sys;0.000000
SBCL;RS-JSON;READ;mem;4028208
SBCL;RS-JSON;READ;run;0.019791
SBCL;RS-JSON;READ;user;0.019162
SBCL;RS-JSON;READ;sys;0.000629
SBCL;RS-JSON;READ;mem;4028208
SBCL;RS-JSON;WRITE;run;0.016629
SBCL;RS-JSON;WRITE;user;0.016629
SBCL;RS-JSON;WRITE;sys;0.000000
SBCL;RS-JSON;WRITE;mem;4223280
SBCL;RS-JSON;WRITE;run;0.008569
SBCL;RS-JSON;WRITE;user;0.008569
