CCL;ST-JSON;READ;user;23.596825
CCL;ST-JSON;READ;mem;3452974912
CCL;YASON;READ;run;59.977543
CCL;YASON;READ;user;59.823930
CCL;YASON;READ;mem;3625752800
CCL;YASON;WRITE;run;15.563818
CCL;YASON;WRITE;user;15.460760
CCL;YASON;WRITE;mem;487125504
CCL;JZON;READ;run;26.948025
CCL;JZON;READ;user;26.785069
CCL;JZON;READ;mem;2246101488
CCL;JZON;WRITE;run;95.435460
CCL;JZON;WRITE;user;95.226590
CCL;JZON;WRITE;mem;5926089744
CCL;RS-JSON;READ;run;18.309484
CCL;RS-JSON;READ;user;18.241940
CCL;RS-JSON;READ;mem;2498415088
CCL;RS-JSON;WRITE;run;8.383668
CCL;RS-JSON;WRITE;user;8.242894
CCL;RS-JSON;WRITE;sys;0.148277
CCL;RS-JSON;WRITE;mem;484256608
CCL;SHASHT;READ;run;42.391210
CCL;SHASHT;READ;user;42.227960
CCL;SHASHT;READ;mem;2143625088
CCL;SHASHT;WRITE;run;36.507584
CCL;SHASHT;WRITE;user;36.345825
CCL;SHASHT;WRITE;mem;1682404560
CCL;ST-JSON;READ;run;23.827030
CCL;ST-JSON;READ;user;23.709787
CCL;ST-JSON;READ;mem;3452975056
CCL;YASON;READ;run;62.844020
CCL;YASON;READ;user;62.504665
CCL;YASON;READ;mem;3625752800
CCL;YASON;WRITE;run;15.499304
CCL;YASON;WRITE;user;15.384389
CCL;YASON;WRITE;mem;487125504
CCL;JZON;READ;run;28.233948
CCL;JZON;READ;user;28.086548
CCL;JZON;READ;mem;2246101488
CCL;JZON;WRITE;run;100.994064
CCL;JZON;WRITE;user;100.339720
CCL;JZON;WRITE;mem;5926089744
CCL;RS-JSON;READ;run;19.175907
CCL;RS-JSON;READ;user;19.086878
CCL;RS-JSON;READ;mem;2498415088
CCL;RS-JSON;WRITE;run;9.168966
CCL;RS-JSON;WRITE;user;8.856357
CCL;RS-JSON;WRITE;sys;0.248221
CCL;RS-JSON;WRITE;mem;484256608
CCL;SHASHT;READ;run;46.289433
CCL;SHASHT;READ;user;45.931250
CCL;SHASHT;READ;mem;2143625088
CCL;SHASHT;WRITE;run;37.740190
CCL;SHASHT;WRITE;user;37.587250
CCL;SHASHT;WRITE;mem;1682404560
CCL;ST-JSON;READ;run;23.786976
CCL;ST-JSON;READ;user;23.682629
CCL;ST-JSON;READ;mem;3452974912
CCL;YASON;READ;run;60.646030
CCL;YASON;READ;user;60.501644
CCL;YASON;READ;mem;3625752800
CCL;YASON;WRITE;run;15.325660
CCL;YASON;WRITE;user;15.234844
CCL;YASON;WRITE;mem;487125504
